rise,down,freq,ma_window,total_return,yearly_vol,maxdrawdown,sharpe,max_loss_period,hold_time,start_date,end_date
0.08,-0.07,30.0,200,-0.8471692042419755,0.8057138807350827,1.2904073704002363,-1.4186702527782649,0.8581050228310502,0.7411529680365296,2021-01-01,2021-12-31
0.015,-0.1,30.0,0,-0.8475725262391988,0.8819974902258839,1.158069662855007,-0.9767466753495172,0.8581050228310502,0.9838470319634703,2021-01-01,2021-12-31
0.075,-0.08,30.0,200,-0.8478056889682203,0.796751642378782,1.430722940797593,-1.4137136610963765,0.8581050228310502,0.7526826484018264,2021-01-01,2021-12-31
0.065,-0.095,30.0,200,-0.8478237786550896,0.7454581122887023,1.3937178566242974,-1.6155206194745788,0.8031392694063927,0.7039954337899543,2021-01-01,2021-12-31
0.065,-0.09,30.0,0,-0.8489867339507134,0.8983353592650031,1.411545783240235,-0.9605828533402246,0.8031392694063927,0.9838470319634703,2021-01-01,2021-12-31
0.085,-0.065,30.0,200,-0.849910543449555,0.8042961688794357,1.196217684614967,-1.4494338730176841,0.8581050228310502,0.7290525114155251,2021-01-01,2021-12-31
0.07,-0.09,30.0,0,-0.8504287709228683,0.9189674027803031,1.498845121049803,-0.940611443479527,0.8581050228310502,0.9838470319634703,2021-01-01,2021-12-31
0.075,-0.085,30.0,200,-0.8508435789079364,0.7966232709962972,1.3879207600941124,-1.4190079625895988,0.8581050228310502,0.7526826484018264,2021-01-01,2021-12-31
0.085,-0.01,30.0,200,-0.8512693682567117,0.7526119358996561,1.3660775127720535,-1.6758257409480366,0.8581050228310502,0.6749429223744292,2021-01-01,2021-12-31
0.065,-0.055,30.0,200,-0.8516905426727496,0.7460092498806191,1.3208035416169328,-1.620244739025836,0.8581050228310502,0.7046232876712328,2021-01-01,2021-12-31
0.08,-0.05,15.0,200,-0.851826297662021,0.7846231073955435,1.3749516955992571,-1.553398908684501,0.8581050228310502,0.6988869863013698,2021-01-01,2021-12-31
0.085,-0.04,15.0,200,-0.8523736210939756,0.7758631765963926,1.3802801684250015,-1.6156891953484878,0.8581050228310502,0.6799657534246575,2021-01-01,2021-12-31
0.04,-0.045,30.0,0,-0.8529872066914721,0.891405869300581,1.3429053503767303,-0.9646091073402585,0.9690068493150684,0.9920091324200913,2021-01-01,2021-12-31
0.09,-0.065,30.0,0,-0.8534417455671738,0.9341890182576981,1.4151728605631828,-0.9209762762784105,0.8581050228310502,0.9919520547945205,2021-01-01,2021-12-31
0.095,-0.07,15.0,200,-0.8541603362420809,0.8170263120428851,1.3268874372153703,-1.504541467369666,0.8581050228310502,0.6948630136986301,2021-01-01,2021-12-31
0.075,-0.065,30.0,0,-0.8543768578670062,0.9318925616589958,1.5101099843079362,-0.9242042489042148,0.9937214611872146,0.9920091324200913,2021-01-01,2021-12-31
0.065,-0.05,30.0,200,-0.8546321007025807,0.7519973521407549,1.2626952359222738,-1.5805032298176378,0.8581050228310502,0.7190639269406393,2021-01-01,2021-12-31
0.04,-0.035,15.0,0,-0.8557196139790122,0.9300044693990247,1.1874124953261789,-0.9276160716214409,0.9936643835616438,0.9919235159817351,2021-01-01,2021-12-31
0.09,-0.08,15.0,0,-0.8567465523153053,0.9460073211458825,1.7920863456553067,-0.9195002205750078,0.8581050228310502,0.9849315068493151,2021-01-01,2021-12-31
0.09,-0.07,30.0,200,-0.8575585613589894,0.8218573608209244,1.2904073704002366,-1.4022445932748187,0.8581050228310502,0.74412100456621,2021-01-01,2021-12-31
0.08,-0.065,30.0,0,-0.858313555347422,0.9297907402269227,1.4212855825043198,-0.9305615081772186,0.9937214611872146,0.9920091324200913,2021-01-01,2021-12-31
0.095,-0.06,30.0,200,-0.8586225733954856,0.7605006173905079,1.264103286887426,-1.682299736960114,0.8581050228310502,0.6711187214611872,2021-01-01,2021-12-31
0.025,-0.1,30.0,200,-0.8603116938980141,0.7269141959003451,1.3002915934492763,-1.7992997851402517,0.8581050228310502,0.6577625570776255,2021-01-01,2021-12-31
0.08,-0.095,15.0,0,-0.8607767551010035,0.9324136688204397,1.6336718469422222,-0.9384088915705769,0.8031392694063927,0.9837614155251141,2021-01-01,2021-12-31
0.075,-0.025,30.0,200,-0.8614147539336762,0.7521852220119528,1.3895995311409308,-1.6303070644209876,0.8581050228310502,0.7024543378995434,2021-01-01,2021-12-31
0.07,-0.045,15.0,200,-0.8632865924378762,0.7418180536427296,1.173441961849489,-1.7768018800611944,0.8581050228310502,0.6549657534246575,2021-01-01,2021-12-31
0.025,-0.03,30.0,0,-0.8633697806673268,0.8945437714930982,1.2794302351389588,-0.9729254796215745,0.9906392694063927,0.9920091324200913,2021-01-01,2021-12-31
0.085,-0.015,30.0,0,-0.8654354630976707,0.9236972912421234,1.0498938559691657,-0.9428450993174837,0.8581050228310502,0.9937214611872146,2021-01-01,2021-12-31
0.075,-0.045,15.0,200,-0.8703636911246062,0.7622751257294008,1.2848337971370305,-1.6743493569489822,0.8581050228310502,0.6819349315068493,2021-01-01,2021-12-31
0.03,-0.04,30.0,200,-0.8735588569664079,0.7054648111047265,1.1625945032340805,-1.9112468986083702,0.8031392694063927,0.6478881278538813,2021-01-01,2021-12-31
0.08,-0.02,30.0,200,-0.8760823548708008,0.7558055351818486,1.3673632233537774,-1.6362972155762667,0.8581050228310502,0.7083904109589041,2021-01-01,2021-12-31
0.09,-0.075,30.0,200,-0.8762788087674597,0.8087483501764436,1.3797962958541663,-1.4614611886503852,0.8581050228310502,0.7413812785388127,2021-01-01,2021-12-31
0.03,-0.025,15.0,200,-0.8775949620296004,0.6921175030502643,1.1525899561561626,-2.1123044649475933,0.8581050228310502,0.6002853881278538,2021-01-01,2021-12-31
0.095,-0.02,30.0,0,-0.8776126395173708,0.9039619812597329,1.125624054826654,-0.9787280216795066,0.8581050228310502,0.9919520547945205,2021-01-01,2021-12-31
0.03,-0.02,15.0,200,-0.8776874951479459,0.7057321329643287,1.245615079080457,-1.9620747904843936,0.8615867579908676,0.6338470319634703,2021-01-01,2021-12-31
0.09,-0.025,15.0,200,-0.8779067084151042,0.7602079381676311,1.3861860285396295,-1.666188275833269,0.8581050228310502,0.693093607305936,2021-01-01,2021-12-31
0.08,-0.02,15.0,0,-0.8781053557465686,0.939910273171408,0.9954285331708242,-0.9402005612812722,0.9936643835616438,0.9936643835616438,2021-01-01,2021-12-31
0.08,-0.06,15.0,0,-0.8781519481920894,0.9507409421373537,1.5060732909694123,-0.9311706659777563,0.8581050228310502,0.9919235159817351,2021-01-01,2021-12-31
0.075,-0.095,15.0,200,-0.8791677311635351,0.7972850679701105,1.461315177377659,-1.4805223902125086,0.8031392694063927,0.7448059360730593,2021-01-01,2021-12-31
0.04,-0.035,30.0,200,-0.879313763399046,0.7193487687287777,1.3700302391996033,-1.8965644196468725,0.8031392694063927,0.6445205479452054,2021-01-01,2021-12-31
0.025,-0.01,30.0,0,-0.8796268246862058,0.8941702479519598,1.2954840595274526,-0.989268867660173,0.9950342465753425,0.994406392694064,2021-01-01,2021-12-31
0.055,-0.095,15.0,200,-0.8801697581005202,0.7512800950402463,1.36727206498493,-1.7705281087694644,0.8031392694063927,0.6617009132420091,2021-01-01,2021-12-31
0.04,-0.02,30.0,0,-0.8809720307539588,0.8921354890833945,1.1883697336344814,-0.9954412520886833,0.8031392694063927,0.9920091324200913,2021-01-01,2021-12-31
0.025,-0.05,15.0,0,-0.8810416023492211,0.9188170248437391,1.1010270249785805,-0.9666943849259575,0.9718321917808219,0.9919235159817351,2021-01-01,2021-12-31
0.055,-0.02,15.0,200,-0.8817314652557147,0.7537564490096491,1.4148188258350307,-1.6301779997479011,0.8031392694063927,0.717579908675799,2021-01-01,2021-12-31
0.03,-0.015,15.0,0,-0.8830121945257325,0.9216929130340668,1.281979729683238,-0.963421969418788,0.8923801369863014,0.994406392694064,2021-01-01,2021-12-31
0.035,-0.055,15.0,0,-0.8843060034125251,0.9265199544744117,1.2710809996172545,-0.9622094321888547,0.9718321917808219,0.9919235159817351,2021-01-01,2021-12-31
0.07,-0.06,30.0,0,-0.8845992690524419,0.930369458443745,1.5770391259298113,-0.958463239255717,0.9937214611872146,0.9920091324200913,2021-01-01,2021-12-31
0.08,-0.03,15.0,200,-0.8878597121431366,0.7653341737529233,1.3734137372551465,-1.7285240325827518,0.8581050228310502,0.6711472602739725,2021-01-01,2021-12-31
0.065,-0.045,30.0,200,-0.8889797459175889,0.7266266535671476,1.1766677745377847,-1.801829480705726,0.8581050228310502,0.6789954337899543,2021-01-01,2021-12-31
0.065,-0.1,30.0,200,-0.8895063484525331,0.7476769831239389,1.5661479010244097,-1.7590875021185493,0.8031392694063927,0.6763127853881278,2021-01-01,2021-12-31
0.08,-0.075,30.0,200,-0.8906914800071105,0.797104090868218,1.3797962958541663,-1.5133743015280954,0.8581050228310502,0.7383561643835617,2021-01-01,2021-12-31
0.09,-0.06,30.0,0,-0.8933821482182643,0.9229210492242167,1.4321479677602216,-0.975847688012305,0.9937214611872146,0.9919520547945205,2021-01-01,2021-12-31
0.07,-0.025,30.0,200,-0.8956157842507101,0.7297125706531028,1.213615721363912,-1.8042662766206403,0.8581050228310502,0.6802511415525114,2021-01-01,2021-12-31
0.025,-0.04,30.0,200,-0.8957538597425726,0.7027630562784792,1.210880045258038,-1.9760457359955028,0.8031392694063927,0.6450342465753425,2021-01-01,2021-12-31
0.07,-0.09,30.0,200,-0.8975857621514721,0.7909949136480666,1.3573392932653656,-1.5274212419513296,0.8581050228310502,0.7429223744292237,2021-01-01,2021-12-31
0.025,-0.01,30.0,200,-0.8982175925593421,0.6897790481577083,1.185501570693539,-2.086348590284423,0.8581050228310502,0.6241438356164384,2021-01-01,2021-12-31
0.08,-0.055,15.0,200,-0.8982404995297972,0.791776762226784,1.3984830102988903,-1.5743808410258937,0.8581050228310502,0.7205764840182648,2021-01-01,2021-12-31
0.035,-0.015,15.0,0,-0.9000861980595627,0.9213281445652958,1.463546225013546,-0.9830320530591928,0.8923801369863014,0.9938070776255707,2021-01-01,2021-12-31
0.015,-0.01,30.0,200,-0.9011945362462443,0.661862906829722,1.4618641722843855,-2.3819555669038865,0.8627853881278539,0.5716324200913242,2021-01-01,2021-12-31
0.035,-0.045,15.0,0,-0.9021233780154574,0.9272518978615583,1.1789004927434865,-0.980821597056044,0.9718321917808219,0.9919235159817351,2021-01-01,2021-12-31
0.015,-0.015,15.0,200,-0.9043501480227674,0.6957041160802344,1.5798807700709783,-2.1688831948985636,0.8615867579908676,0.599343607305936,2021-01-01,2021-12-31
0.09,-0.07,15.0,0,-0.9054232901441888,0.9531630526083162,1.516796869461533,-0.9576763688202521,0.8581050228310502,0.9918949771689497,2021-01-01,2021-12-31
0.07,-0.095,15.0,200,-0.9095982330259281,0.787408388797362,1.3967005399103378,-1.5757970477349819,0.8031392694063927,0.7330764840182649,2021-01-01,2021-12-31
0.03,-0.035,30.0,200,-0.9099898492749835,0.6982277087504488,1.3306762349416652,-2.078044863551836,0.8031392694063927,0.6271689497716895,2021-01-01,2021-12-31
0.015,-0.015,30.0,200,-0.9101494739870992,0.6762630798611547,1.5128706602388156,-2.268113979586164,0.8615296803652968,0.5933789954337899,2021-01-01,2021-12-31
0.085,-0.09,15.0,200,-0.9118608035578555,0.805740036598169,1.4138907094998767,-1.553330601366767,0.8031392694063927,0.7285673515981735,2021-01-01,2021-12-31
0.085,-0.09,15.0,0,-0.912330362739086,0.9382234356136919,1.6336718469422218,-0.9884530977816197,0.8031392694063927,0.9837614155251141,2021-01-01,2021-12-31
0.04,-0.045,15.0,200,-0.9133101396506016,0.724028564664664,1.2756000601763748,-1.958284901491166,0.8581050228310502,0.6441495433789954,2021-01-01,2021-12-31
0.09,-0.02,30.0,200,-0.9148182214651869,0.7541297447358616,1.3298245881511968,-1.7092751327775753,0.8581050228310502,0.7097031963470319,2021-01-01,2021-12-31
0.09,-0.08,30.0,200,-0.9195757835697237,0.8035976246634986,1.5169057066387492,-1.5541512177947163,0.8581050228310502,0.7363013698630136,2021-01-01,2021-12-31
0.095,-0.065,15.0,200,-0.919766341540976,0.7809578178459032,1.3924934425142643,-1.756835168542706,0.8581050228310502,0.670376712328767,2021-01-01,2021-12-31
0.03,-0.01,15.0,200,-0.9209097179914563,0.6966645979510372,1.1964855199985407,-2.0810896333589946,0.9794520547945205,0.6351883561643835,2021-01-01,2021-12-31
0.09,-0.085,30.0,200,-0.9226136735094396,0.8034703315827245,1.4741035259352668,-1.5595325131037026,0.8581050228310502,0.7363013698630136,2021-01-01,2021-12-31
0.04,-0.015,15.0,0,-0.9238372551576537,0.9227651372261318,1.3560382778202147,-1.0074006072903328,0.8995719178082191,0.9938070776255707,2021-01-01,2021-12-31
0.09,-0.08,30.0,0,-0.9245111982310509,0.9193953006601696,1.7705793132143293,-1.0220739433568529,0.8581050228310502,0.9838470319634703,2021-01-01,2021-12-31
0.09,-0.085,15.0,200,-0.9252692148231718,0.8173148490913961,1.4858230384055902,-1.5445325640481604,0.8581050228310502,0.7329623287671233,2021-01-01,2021-12-31
0.08,-0.1,15.0,200,-0.9270142797702343,0.7828639232115684,1.5091617259843582,-1.7350500884660347,0.8031392694063927,0.6824771689497716,2021-01-01,2021-12-31
0.09,-0.085,30.0,0,-0.9278755063810454,0.9207421265093291,1.7705793132143293,-1.0242927929873542,0.8581050228310502,0.9838470319634703,2021-01-01,2021-12-31
0.01,-0.02,15.0,200,-0.9294337125480463,0.683176014942716,1.3952726841438987,-2.328116920046296,0.7171232876712329,0.5843607305936073,2021-01-01,2021-12-31
0.06,-0.095,15.0,0,-0.929842245496736,0.9304647825313928,1.340032514780647,-1.0158265245433988,0.8031392694063927,0.9837614155251141,2021-01-01,2021-12-31
0.065,-0.095,15.0,0,-0.929842245496736,0.9304647825313928,1.340032514780647,-1.0158265245433988,0.8031392694063927,0.9837614155251141,2021-01-01,2021-12-31
0.095,-0.08,15.0,200,-0.9327058187281896,0.816331501529619,1.6071069076782027,-1.6279774224814991,0.8581050228310502,0.7018264840182649,2021-01-01,2021-12-31
0.08,-0.08,30.0,200,-0.9339884548093745,0.7918775845359604,1.5169057066387492,-1.608480632181443,0.8581050228310502,0.7332762557077626,2021-01-01,2021-12-31
0.04,-0.02,15.0,200,-0.9341825171298486,0.723576039553807,1.336970502354169,-1.9375903864164885,0.8615867579908676,0.666324200913242,2021-01-01,2021-12-31
0.075,-0.02,30.0,0,-0.9344939392610413,0.9122406284491851,1.2104784182813442,-1.032645860109816,0.8581050228310502,0.9920091324200913,2021-01-01,2021-12-31
0.085,-0.1,15.0,0,-0.9354459047141901,0.937967761775099,1.5401562640170448,-1.013773609008909,0.8031392694063927,0.9837614155251141,2021-01-01,2021-12-31
0.09,-0.085,15.0,0,-0.9365026115871018,0.9440349945684098,1.7920863456553042,-1.0083960001556256,0.8581050228310502,0.9837614155251141,2021-01-01,2021-12-31
0.08,-0.085,30.0,200,-0.9370263447490904,0.7917484040153657,1.4741035259352664,-1.6139756656904691,0.8581050228310502,0.7332762557077626,2021-01-01,2021-12-31
0.015,-0.025,15.0,0,-0.9379121870903477,0.9153551523440114,1.1819986068096995,-1.0329858254791937,0.9550513698630136,0.9919235159817351,2021-01-01,2021-12-31
0.095,-0.07,30.0,200,-0.9388576496904882,0.8176087935502799,1.3717064587317374,-1.6130662147505677,0.8581050228310502,0.7118721461187214,2021-01-01,2021-12-31
0.085,-0.045,15.0,200,-0.9407765831704715,0.7747926874970497,1.447354217647729,-1.7996202450509184,0.8581050228310502,0.6747146118721461,2021-01-01,2021-12-31
0.07,-0.04,15.0,0,-0.9426300911295563,0.9396930147349367,1.2317522237700298,-1.0112932639892678,0.8581050228310502,0.9919235159817351,2021-01-01,2021-12-31
0.03,-0.01,15.0,0,-0.9429267670815225,0.921346481887871,1.6315008951186156,-1.0291793765325408,0.9815068493150685,0.994406392694064,2021-01-01,2021-12-31
0.085,-0.07,30.0,200,-0.9441002292348212,0.8102785946035257,1.2904073704002361,-1.5696668347375544,0.8581050228310502,0.7422945205479452,2021-01-01,2021-12-31
0.09,-0.065,15.0,200,-0.9451232383744386,0.7927234695101004,1.4178503393477275,-1.6721923602096223,0.8581050228310502,0.7129851598173516,2021-01-01,2021-12-31
0.065,-0.095,15.0,200,-0.9482429894096615,0.7642350081857581,1.4353452962940711,-1.8247596647980706,0.8031392694063927,0.6799657534246575,2021-01-01,2021-12-31
0.06,-0.095,15.0,200,-0.9482429894096615,0.7642350081857581,1.4353452962940711,-1.8247596647980706,0.8031392694063927,0.6799657534246575,2021-01-01,2021-12-31
0.08,-0.095,15.0,200,-0.9483743881860325,0.792885375287596,1.5305218344001563,-1.6444922390454675,0.8031392694063927,0.7273401826484018,2021-01-01,2021-12-31
0.04,-0.04,30.0,200,-0.9504712060229459,0.7225213462707017,1.3319832868711652,-2.01586841622836,0.8031392694063927,0.6525684931506849,2021-01-01,2021-12-31
0.035,-0.015,30.0,200,-0.9525859315342654,0.7099068156980318,1.7235862673252396,-2.0247308227838974,0.8581050228310502,0.6627283105022831,2021-01-01,2021-12-31
0.04,-0.015,15.0,200,-0.953244270686882,0.7228909537414554,1.4048274179871467,-1.9835027018649503,0.8615867579908676,0.6648116438356164,2021-01-01,2021-12-31
0.08,-0.08,30.0,0,-0.9541850363679637,0.9190565150399994,1.7705793132143288,-1.0552680850857934,0.8581050228310502,0.9838470319634703,2021-01-01,2021-12-31
0.035,-0.05,15.0,200,-0.9553059559987326,0.7315052216247613,1.1891822816382536,-1.99539225099338,0.8581050228310502,0.6544805936073059,2021-01-01,2021-12-31
0.095,-0.075,15.0,0,-0.9560130821396475,0.9443399471714461,1.797979979652215,-1.0278492977596045,0.8581050228310502,0.9849315068493151,2021-01-01,2021-12-31
0.075,-0.09,30.0,0,-0.9562843381878544,0.9195222714478074,1.7693143068842239,-1.057054089289186,0.8581050228310502,0.9838470319634703,2021-01-01,2021-12-31
0.08,-0.085,30.0,0,-0.9575493445179594,0.9204038304425941,1.7705793132143288,-1.0574386160232792,0.8581050228310502,0.9838470319634703,2021-01-01,2021-12-31
0.095,-0.075,30.0,200,-0.9575778970989578,0.8044304431839632,1.4610953841856669,-1.6786427316623687,0.8581050228310502,0.7091324200913242,2021-01-01,2021-12-31
0.04,-0.055,30.0,0,-0.9592054792347592,0.8892840817672816,1.4405393190936828,-1.087315207226218,0.9707762557077625,0.9920091324200913,2021-01-01,2021-12-31
0.025,-0.04,15.0,200,-0.9598037412073257,0.711594637501495,1.4106663213344661,-2.092173218023165,0.6497431506849315,0.6446917808219178,2021-01-01,2021-12-31
0.03,-0.04,15.0,200,-0.9601219479523291,0.7161956536512872,1.238127741471331,-2.0637993683419302,0.8031392694063927,0.6495719178082192,2021-01-01,2021-12-31
0.085,-0.015,30.0,200,-0.9607683420927949,0.7513289927938255,1.4420358277647898,-1.8822018874236854,0.8581050228310502,0.6793949771689497,2021-01-01,2021-12-31
0.04,-0.055,15.0,200,-0.9609291113573918,0.7470221819049253,1.238008849193443,-1.9203122558590888,0.8581050228310502,0.6698630136986301,2021-01-01,2021-12-31
0.07,-0.1,15.0,200,-0.9612555093682799,0.791971736283031,1.57841739459582,-1.706926946168543,0.8031392694063927,0.7110730593607306,2021-01-01,2021-12-31
0.085,-0.075,30.0,200,-0.9619318233342006,0.8016475780145161,1.379796295854167,-1.6225214647219046,0.8581050228310502,0.739554794520548,2021-01-01,2021-12-31
0.075,-0.09,30.0,200,-0.9631512525215477,0.7955229091601242,1.5002284337077236,-1.6152696414922054,0.8581050228310502,0.7495433789954338,2021-01-01,2021-12-31
0.07,-0.03,30.0,200,-0.9647112682367477,0.7325234810505303,1.2456795968084329,-1.9628507086750298,0.8581050228310502,0.6709474885844748,2021-01-01,2021-12-31
0.07,-0.095,30.0,0,-0.9670598958231492,0.9148312093963338,1.498845121049803,-1.0744465642462153,0.8581050228310502,0.9838470319634703,2021-01-01,2021-12-31
0.035,-0.025,15.0,200,-0.9675213356415089,0.6960165859552552,1.1960788394109512,-2.2768444858232977,0.8581050228310502,0.6105308219178082,2021-01-01,2021-12-31
0.08,-0.025,30.0,200,-0.9714680064606194,0.7536362298522427,1.462748874943596,-1.8517545494387293,0.8581050228310502,0.6961187214611871,2021-01-01,2021-12-31
0.095,-0.06,15.0,200,-0.9722381842434233,0.7817241212057423,1.4449652852167112,-1.8490220998771867,0.8581050228310502,0.6726312785388128,2021-01-01,2021-12-31
0.015,-0.03,30.0,200,-0.9723095735991979,0.6719100079822973,1.308008032964834,-2.3242477789910083,0.7170662100456621,0.6226027397260274,2021-01-01,2021-12-31
0.045,-0.055,15.0,200,-0.9738517600676885,0.7603845664958343,1.3727661467947174,-1.8465614754334632,0.8581050228310502,0.6935787671232877,2021-01-01,2021-12-31
0.075,-0.03,30.0,200,-0.976329309781982,0.7553772987373266,1.467286279557371,-1.8646818413111539,0.8581050228310502,0.6931506849315068,2021-01-01,2021-12-31
0.03,-0.015,15.0,200,-0.9850122311663092,0.7054162417969979,1.467031907354336,-2.2271526105944597,0.8615867579908676,0.6269691780821918,2021-01-01,2021-12-31
0.08,-0.04,15.0,200,-0.9864692416615293,0.7645452043075768,1.4220487891289486,-1.9169403402859937,0.8581050228310502,0.673087899543379,2021-01-01,2021-12-31
0.09,-0.075,30.0,0,-0.9878526305525192,0.9224697719654427,1.6320504238394824,-1.0884599080674395,0.8581050228310502,0.9838470319634703,2021-01-01,2021-12-31
0.04,-0.025,15.0,200,-0.9896580403497249,0.7148526528014638,1.28694386866951,-2.1177003377458488,0.8581050228310502,0.6537385844748859,2021-01-01,2021-12-31
0.02,-0.025,15.0,200,-0.9920649079074091,0.689546318591595,1.3755955063946979,-2.4001519185477074,0.8031392694063927,0.5994292237442922,2021-01-01,2021-12-31
0.035,-0.02,30.0,200,-0.9933637965516346,0.7003601905818428,1.5326886646333246,-2.2022057896437404,0.8581050228310502,0.6440639269406393,2021-01-01,2021-12-31
0.075,-0.06,30.0,0,-0.9944293065430024,0.9273641485157598,1.678539449761924,-1.0809558152542305,0.8581050228310502,0.9920091324200913,2021-01-01,2021-12-31
0.03,-0.025,30.0,0,-0.9949324005412477,0.8890010732328837,1.2221538433534287,-1.1281727839632743,0.9906392694063927,0.9920091324200913,2021-01-01,2021-12-31
0.095,-0.065,30.0,0,-0.9963651912206019,0.934033140779362,1.5580963062166133,-1.07538897433924,0.8581050228310502,0.9919520547945205,2021-01-01,2021-12-31
0.01,-0.025,15.0,200,-0.9968271340180066,0.6754751449617521,1.344661914320854,-2.541656647125046,0.7171232876712329,0.5806221461187214,2021-01-01,2021-12-31
0.09,-0.06,15.0,200,-0.9975950810768849,0.793478362393916,1.4703221820501748,-1.7577924005960666,0.8581050228310502,0.7152397260273973,2021-01-01,2021-12-31
0.08,-0.06,30.0,0,-0.9983660040234189,0.9252520062914235,1.589715047958308,-1.0877123971203957,0.8581050228310502,0.9920091324200913,2021-01-01,2021-12-31
0.095,-0.08,30.0,200,-1.000874871901222,0.7992516403003478,1.5982047949702496,-1.7786528709375504,0.8581050228310502,0.704052511415525,2021-01-01,2021-12-31
0.06,-0.015,15.0,200,-1.0016044572931029,0.7660167572612893,1.4812745601810844,-1.7952477381395116,0.8031392694063927,0.7283390410958904,2021-01-01,2021-12-31
0.07,-0.055,15.0,0,-1.0030237989434359,0.9445804924639459,1.7017252919487678,-1.070518258898638,0.8581050228310502,0.9919235159817351,2021-01-01,2021-12-31
0.095,-0.085,30.0,200,-1.0039127618409391,0.7991236373029793,1.5554026142667663,-1.7843372674617226,0.8581050228310502,0.704052511415525,2021-01-01,2021-12-31
0.025,-0.025,30.0,0,-1.0040188725554504,0.8882180124684792,1.363396331024561,-1.1394797979974591,0.9906392694063927,0.9920091324200913,2021-01-01,2021-12-31
0.085,-0.08,30.0,200,-1.0052287981364636,0.7964506666563794,1.5169057066387486,-1.7184191008848326,0.8581050228310502,0.7344748858447488,2021-01-01,2021-12-31
0.085,-0.1,15.0,200,-1.0071318200423371,0.7910329336998728,1.5091617259843586,-1.862187542503514,0.8031392694063927,0.6837043378995433,2021-01-01,2021-12-31
0.085,-0.085,30.0,200,-1.0082666880761808,0.7963222124748001,1.4741035259352653,-1.7238903494190798,0.8581050228310502,0.7344748858447488,2021-01-01,2021-12-31
0.095,-0.08,15.0,0,-1.0084222649179255,0.9458028626662913,1.9437620582579294,-1.0825196076386856,0.8581050228310502,0.9849315068493151,2021-01-01,2021-12-31
0.07,-0.1,30.0,0,-1.0086012663982222,0.9184230947829244,1.8178755461700482,-1.1162182870755806,0.8581050228310502,0.9838470319634703,2021-01-01,2021-12-31
0.09,-0.02,15.0,0,-1.0103281728226505,0.9379209898816467,1.1689571884153513,-1.0840990360821914,0.8581050228310502,0.9936358447488585,2021-01-01,2021-12-31
0.095,-0.085,15.0,200,-1.0117612864209786,0.8124838784928539,1.5723151100033972,-1.777289669586099,0.8581050228310502,0.7006563926940639,2021-01-01,2021-12-31
0.015,-0.025,15.0,200,-1.0129118211717463,0.6881781747395441,1.3930654464662762,-2.4583859153070793,0.7171232876712329,0.5987157534246575,2021-01-01,2021-12-31
0.07,-0.095,30.0,200,-1.0142168870517536,0.7861853342839497,1.473970418165647,-1.7364507142040317,0.8581050228310502,0.7429223744292237,2021-01-01,2021-12-31
0.06,-0.015,15.0,0,-1.0149926915862855,0.9482272196425039,1.1904420471402453,-1.077112047526482,0.9936643835616438,0.9937785388127853,2021-01-01,2021-12-31
0.035,-0.025,15.0,0,-1.0150290771833868,0.9167252831455279,1.3212351841517984,-1.1162490128169404,0.9906107305936073,0.9919235159817351,2021-01-01,2021-12-31
0.045,-0.045,15.0,200,-1.0158790443292909,0.7272469279497065,1.2978145347417402,-2.112415894762951,0.8581050228310502,0.6612728310502283,2021-01-01,2021-12-31
0.08,-0.075,30.0,0,-1.017526468689433,0.9221319995395874,1.6320504238394804,-1.1215665349074384,0.8581050228310502,0.9838470319634703,2021-01-01,2021-12-31
0.09,-0.025,15.0,0,-1.0185991836049877,0.9376473230627003,1.3158357600326296,-1.0952118008031684,0.8581050228310502,0.9918949771689497,2021-01-01,2021-12-31
0.015,-0.02,15.0,200,-1.0192001631579841,0.6959547673489502,1.5651554835934418,-2.426919760198628,0.8615867579908676,0.6034246575342466,2021-01-01,2021-12-31
0.085,-0.055,30.0,200,-1.0211968979111739,0.7717198581633588,1.507026458343017,-1.883174572922648,0.8581050228310502,0.7026826484018265,2021-01-01,2021-12-31
0.035,-0.035,15.0,200,-1.021984501911171,0.7164745851996437,1.2117631838563383,-2.2112687714806225,0.8031392694063927,0.6450627853881278,2021-01-01,2021-12-31
0.015,-0.02,15.0,0,-1.0231191863562905,0.9243402833569363,1.5008919024427305,-1.1128668403713573,0.9550513698630136,0.9946061643835616,2021-01-01,2021-12-31
0.06,-0.055,30.0,0,-1.0251058158363644,0.9037028664072636,1.399319087299441,-1.143476825648479,0.9937214611872146,0.9920091324200913,2021-01-01,2021-12-31
0.09,-0.035,15.0,200,-1.0253715160651724,0.7739304999382015,1.5336508361896977,-1.956016194994873,0.8581050228310502,0.6773401826484018,2021-01-01,2021-12-31
0.075,-0.05,15.0,0,-1.0269436664009524,0.9365309435535993,1.6178485211245226,-1.1054683245445571,0.8581050228310502,0.9919235159817351,2021-01-01,2021-12-31
0.015,-0.035,30.0,0,-1.02711943801949,0.8881406417806604,1.5061804772617395,-1.1657986119380244,0.9059360730593607,0.9920091324200913,2021-01-01,2021-12-31
0.04,-0.01,15.0,200,-1.0273918794454977,0.7138587165441136,1.3558409021183164,-2.1371311125400037,0.9815068493150685,0.6734303652968037,2021-01-01,2021-12-31
0.085,-0.095,15.0,200,-1.0284919284581373,0.8009521212878664,1.5305218344001588,-1.7624817389345733,0.8031392694063927,0.7285673515981735,2021-01-01,2021-12-31
