rise,down,freq,take_profit_long,take_profit_short,total_return,yearly_vol,maxdrawdown,sharpe,hold_time,start_date,end_date
0.13,-0.14,60.0,1,0,4.968893354227911,1.3823379207675304,1.9377029132924486,1.048597191168319,3.42796803652968,2019-01-01,2022-07-31
0.06,-0.14,60.0,1,0,4.955406055299528,1.2188520248346835,2.344937063827496,1.161420269423378,3.5005707762557075,2019-01-01,2022-07-31
0.12,-0.12,60.0,1,0,4.946750767526823,1.3761468879097163,2.219507783461068,1.048620813956627,3.42796803652968,2019-01-01,2022-07-31
0.11,-0.12,60.0,1,0,4.946750767526823,1.3761468879097163,2.219507783461068,1.048620813956627,3.42796803652968,2019-01-01,2022-07-31
0.11,-0.11,15.0,1,0,4.939421257970436,1.526160688376864,2.943301319128415,0.9445861259566637,3.4263698630136985,2019-01-01,2022-07-31
0.07,-0.13,60.0,1,0,4.922059240686463,1.2193213127145095,2.4693781424622916,1.177584031196851,3.42796803652968,2019-01-01,2022-07-31
0.08,-0.08,1440.0,1,0,4.912628678782422,1.2845604712063805,2.2649861829354334,1.1131526217068906,3.4356164383561643,2019-01-01,2022-07-31
0.13,-0.09,1440.0,1,0,4.9120450409637915,1.3052424445389927,2.063161632336513,1.0953842204679314,3.4356164383561643,2019-01-01,2022-07-31
0.13,-0.08,1440.0,1,0,4.9120450409637915,1.3052424445389927,2.063161632336513,1.0953842204679314,3.4356164383561643,2019-01-01,2022-07-31
0.13,-0.12,15.0,1,0,4.909822380001484,1.5525756053041946,2.592405303636104,0.9229512908971098,3.4263698630136985,2019-01-01,2022-07-31
0.11,-0.02,720.0,1,0,4.903094291687243,1.0287422764768168,1.5137869201644314,1.3817541955724026,3.4493150684931506,2019-01-01,2022-07-31
0.12,-0.13,5.0,1,0,4.8693054800179585,1.5454933220955018,2.912724343079125,0.9198308074476944,3.425247336377473,2019-01-01,2022-07-31
0.14,-0.13,60.0,1,0,4.867318111356556,1.3958559361219565,2.1479320817567285,1.017214095607204,3.42796803652968,2019-01-01,2022-07-31
0.1,-0.14,15.0,1,0,4.860635059115086,1.3271462384158126,2.5375892760625147,1.0689071770156682,3.4263698630136985,2019-01-01,2022-07-31
0.11,-0.13,5.0,1,0,4.856423610324741,1.5463398341416317,3.143657217907254,0.9168951616046961,3.425247336377473,2019-01-01,2022-07-31
0.06,-0.15,15.0,1,0,4.8559022717574045,1.3419625395883592,2.8386318698908948,1.056076316675668,3.4263698630136985,2019-01-01,2022-07-31
0.06,-0.11,1440.0,1,0,4.854948659078557,1.1966036575549706,1.916310261488607,1.180944923477012,3.4356164383561643,2019-01-01,2022-07-31
0.07,-0.11,1440.0,1,0,4.854948659078557,1.1966036575549706,1.916310261488607,1.180944923477012,3.4356164383561643,2019-01-01,2022-07-31
0.12,-0.04,720.0,1,0,4.847706611329142,1.0151050530480337,1.0760477212702888,1.3900187749121153,3.4356164383561643,2019-01-01,2022-07-31
0.11,-0.15,60.0,1,0,4.844383293859046,1.3836085998001686,2.0593802715353657,1.021382661713479,3.42796803652968,2019-01-01,2022-07-31
0.13,-0.13,60.0,1,0,4.834407013067826,1.3840147141126578,2.219507783461072,1.0189801880818523,3.42796803652968,2019-01-01,2022-07-31
0.13,-0.03,720.0,1,0,4.828757826156429,1.017727019645866,1.1676650535234545,1.3810183468753432,3.4356164383561643,2019-01-01,2022-07-31
0.05,-0.12,720.0,1,0,4.826261343572269,1.325446840355357,3.043762765656118,1.037915034451166,3.5082191780821916,2019-01-01,2022-07-31
0.13,-0.07,1440.0,1,0,4.821194773961576,1.3138964586393322,2.491652893848114,1.0680433074825646,3.4356164383561643,2019-01-01,2022-07-31
0.11,-0.07,1440.0,1,0,4.821194773961576,1.3138964586393322,2.491652893848114,1.0680433074825646,3.4356164383561643,2019-01-01,2022-07-31
0.12,-0.07,1440.0,1,0,4.821194773961576,1.3138964586393322,2.491652893848114,1.0680433074825646,3.4356164383561643,2019-01-01,2022-07-31
0.07,-0.15,15.0,1,0,4.8197303760887955,1.3421285279125124,2.874803765559504,1.0480799056073702,3.4263698630136985,2019-01-01,2022-07-31
0.05,-0.08,1440.0,1,0,4.815066067546127,1.2757839577424304,2.4122228817263114,1.061312515356987,3.5561643835616437,2019-01-01,2022-07-31
0.12,-0.1,60.0,1,0,4.811781892722109,1.3737805412403987,2.6015374948072285,1.021766851811749,3.42796803652968,2019-01-01,2022-07-31
0.07,-0.12,60.0,1,0,4.804192695017526,1.2174578144268153,2.663879542784983,1.1511442092490813,3.42796803652968,2019-01-01,2022-07-31
0.1,-0.15,15.0,1,0,4.802947219380197,1.3476217101479278,2.5750769075813666,1.040172993392222,3.4263698630136985,2019-01-01,2022-07-31
0.09,-0.15,15.0,1,0,4.802947219380197,1.3476217101479278,2.5750769075813666,1.040172993392222,3.4263698630136985,2019-01-01,2022-07-31
0.12,-0.09,60.0,1,0,4.802928381880516,1.375301636804243,2.7025039889924503,1.0187588327393984,3.42796803652968,2019-01-01,2022-07-31
0.06,-0.15,60.0,1,0,4.800370629391465,1.2167560506068569,2.473552214088693,1.1508917888849501,3.42796803652968,2019-01-01,2022-07-31
0.09,-0.15,60.0,1,0,4.791035241734769,1.369568697036471,2.0593802715353657,1.020490063822276,3.42796803652968,2019-01-01,2022-07-31
0.14,-0.15,15.0,1,0,4.790104714821691,1.5589506693803,2.6102713125328467,0.8967644701023076,3.4263698630136985,2019-01-01,2022-07-31
0.04,-0.12,720.0,1,0,4.7897312003186325,1.3267710457475295,3.1288711149492814,1.029030951615574,3.5082191780821916,2019-01-01,2022-07-31
0.12,-0.15,60.0,1,0,4.781384209259576,1.3849695668390043,2.0593802715353657,1.0071093982825936,3.42796803652968,2019-01-01,2022-07-31
0.13,-0.13,5.0,1,0,4.779019852697187,1.5628584140232284,2.912724343079125,0.8927446621225321,3.425247336377473,2019-01-01,2022-07-31
0.1,-0.12,1440.0,1,0,4.771029139871799,1.2502844335914967,1.7127415082587598,1.1107046062144235,3.4356164383561643,2019-01-01,2022-07-31
0.09,-0.09,60.0,1,0,4.769236319520285,1.3692187714171624,2.3310298840559343,1.0161065112246246,3.42796803652968,2019-01-01,2022-07-31
0.11,-0.09,60.0,1,0,4.754803384874984,1.3781910921636673,2.4978140664914315,1.00643645855812,3.42796803652968,2019-01-01,2022-07-31
0.06,-0.13,5.0,1,0,4.741254290003057,1.1919085787235943,2.4414457011744863,1.1322221645964397,3.513327625570776,2019-01-01,2022-07-31
0.13,-0.04,720.0,1,0,4.735011031708798,1.0155769712857479,1.1676650535234545,1.3570738396190587,3.4356164383561643,2019-01-01,2022-07-31
0.02,-0.04,1440.0,1,0,4.733431389928131,0.8315278640891477,0.8702246123365196,1.600727668234141,3.5561643835616437,2019-01-01,2022-07-31
0.07,-0.06,720.0,1,0,4.7281033310798675,0.9598512855760091,1.0697101933757516,1.433766194737874,3.4356164383561643,2019-01-01,2022-07-31
0.05,-0.15,60.0,1,0,4.71588671277749,1.2167614212270648,2.4131292378873184,1.1074349323124946,3.4997716894977167,2019-01-01,2022-07-31
0.12,-0.05,1440.0,1,0,4.713674936252955,1.2270545172899547,2.441738839655975,1.1181269075663993,3.4356164383561643,2019-01-01,2022-07-31
0.11,-0.05,1440.0,1,0,4.713674936252955,1.2270545172899547,2.441738839655975,1.1181269075663993,3.4356164383561643,2019-01-01,2022-07-31
0.04,-0.12,1440.0,1,0,4.71347748654056,1.1989564278866771,1.7127415082587598,1.1080545277735339,3.547945205479452,2019-01-01,2022-07-31
0.06,-0.15,5.0,1,0,4.711068047702435,1.2249344968843165,2.364799235560745,1.1228314655557454,3.425247336377473,2019-01-01,2022-07-31
0.1,-0.13,15.0,1,0,4.696684491905693,1.327364471851413,2.7652874334491706,1.03268282936287,3.4263698630136985,2019-01-01,2022-07-31
0.07,-0.13,15.0,1,0,4.6854472772184055,1.1722562407728334,2.164144742682703,1.1423391063835941,3.498915525114155,2019-01-01,2022-07-31
0.09,-0.07,1440.0,1,0,4.672371387061211,1.2840343885241396,2.596244012716866,1.0591464835777114,3.4356164383561643,2019-01-01,2022-07-31
0.13,-0.01,720.0,1,0,4.661952927272427,0.9958104635604982,1.5189463011662143,1.3572452582159904,3.4493150684931506,2019-01-01,2022-07-31
0.1,-0.1,1440.0,1,0,4.6525960587141775,1.247183819351207,1.9163102614886065,1.0858259300950097,3.4356164383561643,2019-01-01,2022-07-31
0.12,-0.1,1440.0,1,0,4.6525960587141775,1.247183819351207,1.9163102614886065,1.0858259300950097,3.4356164383561643,2019-01-01,2022-07-31
0.11,-0.1,1440.0,1,0,4.6525960587141775,1.247183819351207,1.9163102614886065,1.0858259300950097,3.4356164383561643,2019-01-01,2022-07-31
0.11,-0.03,720.0,1,0,4.646261579306931,1.0147394532438911,1.5776507528999844,1.3327369487740681,3.4356164383561643,2019-01-01,2022-07-31
0.12,-0.11,5.0,1,0,4.643124356342819,1.5411004510710087,2.7006552776688952,0.8796044759780134,3.425247336377473,2019-01-01,2022-07-31
0.14,-0.02,720.0,1,0,4.641928391902758,1.0324896728326205,1.500317021753557,1.3034064160296712,3.4493150684931506,2019-01-01,2022-07-31
0.12,-0.12,5.0,1,0,4.6392176640992915,1.5484451909299382,2.912724343079125,0.8746956656403541,3.425247336377473,2019-01-01,2022-07-31
0.1,-0.12,15.0,1,0,4.634221689834939,1.3270339275213232,2.7652874334491706,1.019202634645882,3.4263698630136985,2019-01-01,2022-07-31
0.11,-0.14,60.0,1,0,4.633590674882285,1.3836146891511287,2.1674010627597267,0.9769351558349603,3.42796803652968,2019-01-01,2022-07-31
0.11,-0.12,5.0,1,0,4.629712907291747,1.5476455941720424,3.143657217907254,0.8733545916400317,3.425247336377473,2019-01-01,2022-07-31
0.05,-0.07,720.0,1,0,4.618883443519347,0.9523998874705477,1.2393091171731694,1.382391164267869,3.5082191780821916,2019-01-01,2022-07-31
0.04,-0.1,1440.0,1,0,4.6138787734128694,1.2033549669031807,1.9832745364228899,1.0781783246196799,3.5561643835616437,2019-01-01,2022-07-31
0.11,-0.14,5.0,1,0,4.6113498909864425,1.5503161108732466,3.1569377277690585,0.8683921291889454,3.425247336377473,2019-01-01,2022-07-31
0.12,-0.12,15.0,1,0,4.609779355207915,1.53810574094071,2.9196763963697525,0.8747011629107703,3.4263698630136985,2019-01-01,2022-07-31
0.12,-0.11,60.0,1,0,4.607826074804594,1.3775818481521245,2.6015374948072285,0.9757575101663035,3.42796803652968,2019-01-01,2022-07-31
0.09,-0.1,15.0,1,0,4.605633565848659,1.2683863137012001,2.9097590444020307,1.0597504090438148,3.4263698630136985,2019-01-01,2022-07-31
0.1,-0.15,60.0,1,0,4.60539289210533,1.3741073948496811,2.1702950541459938,0.9777081733448447,3.42796803652968,2019-01-01,2022-07-31
0.08,-0.09,60.0,1,0,4.602694020065526,1.2217827018158725,2.900196000682283,1.0989586932544149,3.42796803652968,2019-01-01,2022-07-31
0.08,-0.1,60.0,1,0,4.6015504176872115,1.220676297824126,2.5678735906831687,1.0996814752738397,3.42796803652968,2019-01-01,2022-07-31
0.04,-0.06,720.0,1,0,4.598981482876408,0.9552306734193936,1.7765967852062066,1.3723556762774831,3.5082191780821916,2019-01-01,2022-07-31
0.1,-0.05,720.0,1,0,4.596019191456931,1.0063124387523559,1.6332114624162877,1.3293652455105802,3.4356164383561643,2019-01-01,2022-07-31
0.09,-0.12,1440.0,1,0,4.591627628744797,1.2192269023102853,1.7127415082587594,1.0961688376010488,3.4356164383561643,2019-01-01,2022-07-31
0.09,-0.13,5.0,1,0,4.5828855409752824,1.221222789010838,2.70021433665273,1.0956003781354775,3.425247336377473,2019-01-01,2022-07-31
0.13,-0.15,5.0,1,0,4.582538971488364,1.5672282558695514,2.8086273105982036,0.8536541908000846,3.425247336377473,2019-01-01,2022-07-31
0.08,-0.07,1440.0,1,0,4.5813708490009875,1.284562806034615,2.596244012716866,1.0380910171865074,3.4356164383561643,2019-01-01,2022-07-31
0.12,-0.14,60.0,1,0,4.570591590282815,1.3849755649204138,2.1674010627597267,0.9627056956079902,3.42796803652968,2019-01-01,2022-07-31
0.14,-0.15,5.0,1,0,4.570302852262647,1.580547314217561,2.8208634298239206,0.8442003760228202,3.425247336377473,2019-01-01,2022-07-31
0.11,-0.1,60.0,1,0,4.5589669732155595,1.3772320167524816,2.6015374948072285,0.9656562861878792,3.42796803652968,2019-01-01,2022-07-31
0.13,-0.11,5.0,1,0,4.552838729022056,1.5585144797719859,2.7006552776688912,0.8528634211294982,3.425247336377473,2019-01-01,2022-07-31
0.11,-0.11,5.0,1,0,4.551853426961989,1.5400843745769528,2.9315881524970213,0.8628828097830094,3.425247336377473,2019-01-01,2022-07-31
0.05,-0.12,1440.0,1,0,4.551446088735118,1.2008590609619267,1.8403008024907592,1.068268591203934,3.547945205479452,2019-01-01,2022-07-31
0.06,-0.08,720.0,1,0,4.551131853786944,0.9972512187502378,1.4397300384930851,1.3008527033950268,3.5082191780821916,2019-01-01,2022-07-31
0.13,-0.12,5.0,1,0,4.54893203677852,1.565777535973393,2.912724343079125,0.8481788778294451,3.425247336377473,2019-01-01,2022-07-31
0.05,-0.1,1440.0,1,0,4.546813695725695,1.2040009592553325,2.0537170530747852,1.0619363784231306,3.5561643835616437,2019-01-01,2022-07-31
0.05,-0.08,720.0,1,0,4.544369363346553,0.9859022072287262,1.2393091171731694,1.3138720259848982,3.5082191780821916,2019-01-01,2022-07-31
0.13,-0.13,15.0,1,0,4.541200670337028,1.5592468087912792,2.592405303636104,0.8500052104066448,3.4263698630136985,2019-01-01,2022-07-31
0.1,-0.11,15.0,1,0,4.538738784961521,1.3309410000592976,3.021936086764826,0.9952728185918779,3.4263698630136985,2019-01-01,2022-07-31
0.1,-0.14,5.0,1,0,4.538048452294043,1.225698792504471,2.183651290789871,1.0809197023397508,3.425247336377473,2019-01-01,2022-07-31
0.04,-0.11,720.0,1,0,4.535072322207208,1.3267848919228498,3.4188897580527664,0.974309599168696,3.5082191780821916,2019-01-01,2022-07-31
0.1,-0.12,60.0,1,0,4.51841689268229,1.3688330280274226,2.4064048695286044,0.9629396273279207,3.42796803652968,2019-01-01,2022-07-31
0.06,-0.07,720.0,1,0,4.511149599414151,1.0004671585379252,1.4397300384930851,1.2852797765812194,3.5082191780821916,2019-01-01,2022-07-31
0.11,-0.12,1440.0,1,0,4.50972534781917,1.253096139990121,1.7995077888953714,1.04751687738464,3.4356164383561643,2019-01-01,2022-07-31
0.12,-0.12,1440.0,1,0,4.50972534781917,1.253096139990121,1.7995077888953714,1.04751687738464,3.4356164383561643,2019-01-01,2022-07-31
0.11,-0.06,1440.0,1,0,4.506571077315527,1.2260395093876275,2.650070627807662,1.069884972338472,3.4356164383561643,2019-01-01,2022-07-31
0.12,-0.06,1440.0,1,0,4.506571077315527,1.2260395093876275,2.650070627807662,1.069884972338472,3.4356164383561643,2019-01-01,2022-07-31
0.09,-0.05,720.0,1,0,4.504935404481677,0.9681105378365394,1.3564709672025566,1.3544374349517432,3.4356164383561643,2019-01-01,2022-07-31
0.12,-0.11,1440.0,1,0,4.500120604811591,1.245332612856915,1.9163102614886065,1.0518023082255896,3.4356164383561643,2019-01-01,2022-07-31
0.11,-0.11,1440.0,1,0,4.500120604811591,1.245332612856915,1.9163102614886065,1.0518023082255896,3.4356164383561643,2019-01-01,2022-07-31
0.1,-0.11,1440.0,1,0,4.500120604811591,1.245332612856915,1.9163102614886065,1.0518023082255896,3.4356164383561643,2019-01-01,2022-07-31
0.06,-0.06,720.0,1,0,4.49459404274494,0.9713287241136188,1.0699167430120313,1.3189779084363162,3.5082191780821916,2019-01-01,2022-07-31
0.14,-0.03,720.0,1,0,4.48937430832587,1.0180339169129318,1.5070485713540127,1.2835680479190565,3.4356164383561643,2019-01-01,2022-07-31
0.11,-0.12,15.0,1,0,4.487940152515068,1.5372586770072711,3.1473745537564137,0.8520515332383716,3.4263698630136985,2019-01-01,2022-07-31
0.13,-0.14,15.0,1,0,4.476616348243443,1.5583048630878011,2.592405303636104,0.8384230488384903,3.4263698630136985,2019-01-01,2022-07-31
0.1,-0.14,60.0,1,0,4.474053206619097,1.373884250781862,2.0879481292691997,0.9499795045369867,3.42796803652968,2019-01-01,2022-07-31
0.09,-0.1,1440.0,1,0,4.47319454758718,1.2160433713249945,1.9163102614886038,1.0706907485026125,3.4356164383561643,2019-01-01,2022-07-31
0.09,-0.11,60.0,1,0,4.4639404480316776,1.3676525518989928,2.4292930917304543,0.9521510447015546,3.42796803652968,2019-01-01,2022-07-31
0.09,-0.1,60.0,1,0,4.4639404480316776,1.3676525518989928,2.4292930917304543,0.9521510447015546,3.42796803652968,2019-01-01,2022-07-31
0.1,-0.13,5.0,1,0,4.458957501155591,1.222620807824889,2.4145841656179905,1.0647548157198732,3.425247336377473,2019-01-01,2022-07-31
0.11,-0.15,15.0,1,0,4.445155026878256,1.560857790567988,2.736753439419133,0.8311689939905302,3.4263698630136985,2019-01-01,2022-07-31
0.14,-0.12,1440.0,1,0,4.444402272140589,1.230011849521734,1.712741508258759,1.0517182100430809,3.4356164383561643,2019-01-01,2022-07-31
0.11,-0.15,5.0,1,0,4.430553629559516,1.5690724063360957,2.826668884861582,0.8243717022584195,3.425247336377473,2019-01-01,2022-07-31
0.04,-0.11,1440.0,1,0,4.427934216105782,1.2014007724789901,1.9832745364228899,1.0388105445151767,3.547945205479452,2019-01-01,2022-07-31
0.03,-0.05,720.0,1,0,4.414141026263268,0.8156294566332044,0.9716254452549649,1.542647088474286,3.5082191780821916,2019-01-01,2022-07-31
0.11,-0.13,60.0,1,0,4.413262567975832,1.3844216905571054,2.219507783461068,0.9299393131053657,3.42796803652968,2019-01-01,2022-07-31
0.07,-0.15,5.0,1,0,4.404975196533014,1.2445332999131853,2.364799235560776,1.0333442056660562,3.425247336377473,2019-01-01,2022-07-31
0.08,-0.14,15.0,1,0,4.395804355377365,1.2131379227702586,2.336746477279656,1.0575330149914175,3.4263698630136985,2019-01-01,2022-07-31
0.14,-0.04,720.0,1,0,4.3956275138782415,1.0158811759985564,1.5070485713540127,1.2594278654680793,3.4356164383561643,2019-01-01,2022-07-31
0.12,-0.14,5.0,1,0,4.389749280217792,1.5501920417549655,3.1388961535057454,0.8267272942334231,3.425247336377473,2019-01-01,2022-07-31
0.08,-0.1,1440.0,1,0,4.382194009526959,1.216598139490001,1.993028378854644,1.048430824124494,3.4356164383561643,2019-01-01,2022-07-31
0.06,-0.13,60.0,1,0,4.376125847479771,1.2189435683818033,3.020685495172348,1.0255747971123674,3.5005707762557075,2019-01-01,2022-07-31
0.05,-0.11,1440.0,1,0,4.358314432632657,1.2021379566360966,2.053717053074785,1.0218504618417046,3.547945205479452,2019-01-01,2022-07-31
0.09,-0.12,5.0,1,0,4.356174837942388,1.2228757136241053,2.70021433665273,1.0399945056063498,3.425247336377473,2019-01-01,2022-07-31
0.11,-0.11,60.0,1,0,4.35501115529803,1.3810234913151276,2.6015374948072285,0.9199229252836194,3.42796803652968,2019-01-01,2022-07-31
0.12,-0.13,60.0,1,0,4.350263483376367,1.385781684737146,2.219507783461068,0.9157648730730165,3.42796803652968,2019-01-01,2022-07-31
0.08,-0.15,5.0,1,0,4.347723400257427,1.2462813080415749,2.3460694882402,1.0184832430323094,3.425247336377473,2019-01-01,2022-07-31
0.01,-0.03,1440.0,1,0,4.344274171112769,0.8238960279050797,1.069617247662765,1.5035840562992693,3.506849315068493,2019-01-01,2022-07-31
0.12,-0.15,15.0,1,0,4.339296072184503,1.5609071698016457,2.7367534394191106,0.811349487633258,3.4263698630136985,2019-01-01,2022-07-31
0.02,-0.03,1440.0,1,0,4.338956471327736,0.8330037533090793,1.0021842890070771,1.4647263924253566,3.5561643835616437,2019-01-01,2022-07-31
0.1,-0.09,60.0,1,0,4.326469510030426,1.370887604962895,2.6847111525589695,0.9206510100489324,3.42796803652968,2019-01-01,2022-07-31
0.11,-0.04,720.0,1,0,4.325025332332273,1.0167035533032038,1.5776507528999821,1.2381966997177059,3.4356164383561643,2019-01-01,2022-07-31
0.09,-0.11,1440.0,1,0,4.320719093684594,1.214139875684034,1.9163102614886038,1.035816052752655,3.4356164383561643,2019-01-01,2022-07-31
0.13,-0.1,1440.0,1,0,4.314955064204802,1.238676622498979,2.0602673241768006,1.0139432865923679,3.4356164383561643,2019-01-01,2022-07-31
0.04,-0.04,1440.0,1,0,4.312483895289232,0.9260555374763707,0.9796380412613002,1.3095094149926756,3.5561643835616437,2019-01-01,2022-07-31
0.06,-0.14,1440.0,1,0,4.30827111494737,1.0666580337250609,1.3447245644859902,1.1756367255207867,3.4356164383561643,2019-01-01,2022-07-31
0.07,-0.14,1440.0,1,0,4.30827111494737,1.0666580337250609,1.3447245644859902,1.1756367255207867,3.4356164383561643,2019-01-01,2022-07-31
0.13,-0.14,5.0,1,0,4.299463652897071,1.5675050608450147,3.1388961535057307,0.8007803228080235,3.425247336377473,2019-01-01,2022-07-31
0.11,-0.01,720.0,1,0,4.29475368821671,0.9473839068006578,1.828122369997483,1.3142542574601068,3.4493150684931506,2019-01-01,2022-07-31
0.08,-0.06,720.0,1,0,4.2928770221752925,0.9557204133389366,1.5049365022803323,1.3074133437431732,3.4356164383561643,2019-01-01,2022-07-31
0.14,-0.13,15.0,1,0,4.290855022715523,1.5611896163607342,2.7931942694834677,0.8021469664874669,3.4263698630136985,2019-01-01,2022-07-31
0.14,-0.14,5.0,1,0,4.287227533671331,1.5808217853775615,3.1511322727314495,0.7917748152418741,3.425247336377473,2019-01-01,2022-07-31
0.01,-0.02,1440.0,1,0,4.286384172668245,0.83922797465126,1.329321132234011,1.4318351536042686,3.567123287671233,2019-01-01,2022-07-31
0.11,-0.14,15.0,1,0,4.282432278143675,1.5438386102897097,2.91967639636975,0.8095699215166859,3.4263698630136985,2019-01-01,2022-07-31
0.08,-0.12,1440.0,1,0,4.275846710823404,1.2220603405237696,1.7888924881168546,1.0184150417664852,3.4356164383561643,2019-01-01,2022-07-31
0.03,-0.07,720.0,1,0,4.272234907471414,0.8757595251428831,1.1705651911992945,1.3905401603196084,3.5082191780821916,2019-01-01,2022-07-31
0.09,-0.14,5.0,1,0,4.258647305061428,1.2260494182568846,2.4630524380224537,1.0140789341767866,3.425247336377473,2019-01-01,2022-07-31
0.05,-0.04,1440.0,1,0,4.258639660136438,0.9507352869752012,0.979638041261301,1.259590722101569,3.5561643835616437,2019-01-01,2022-07-31
0.1,-0.13,60.0,1,0,4.253725099712647,1.3746967369176593,2.356834497199691,0.9026632351180849,3.42796803652968,2019-01-01,2022-07-31
0.12,-0.13,15.0,1,0,4.241157645543516,1.5448392728559712,2.9196763963697525,0.8012478415595299,3.4263698630136985,2019-01-01,2022-07-31
0.1,-0.12,5.0,1,0,4.232246798122608,1.224271827923374,2.4145841656179905,1.00925565591693,3.425247336377473,2019-01-01,2022-07-31
0.08,-0.11,1440.0,1,0,4.229718555624372,1.2146930743444555,1.993028378854644,1.013538483162328,3.4356164383561643,2019-01-01,2022-07-31
0.14,-0.14,15.0,1,0,4.226270700621939,1.560248820516101,2.7931942694834677,0.7905497515549419,3.4263698630136985,2019-01-01,2022-07-31
0.05,-0.05,720.0,1,0,4.210109092043858,0.9058172133391827,1.2661009183298022,1.3248480219916163,3.5082191780821916,2019-01-01,2022-07-31
0.12,-0.15,5.0,1,0,4.208953018790841,1.568949801496955,2.8086273105982507,0.7832007456138511,3.425247336377473,2019-01-01,2022-07-31
0.14,-0.01,720.0,1,0,4.208241763516327,0.9967010425239584,1.5189463011662143,1.2240605571522447,3.4493150684931506,2019-01-01,2022-07-31
0.13,-0.12,1440.0,1,0,4.208152966741723,1.243769629415711,1.7995077888953692,0.9847974108433891,3.4356164383561643,2019-01-01,2022-07-31
0.08,-0.11,60.0,1,0,4.1946813091101935,1.222148302323718,2.5678735906831647,1.0012402461050056,3.42796803652968,2019-01-01,2022-07-31
0.12,-0.14,15.0,1,0,4.176573323449931,1.5438885090487442,2.9196763963697525,0.7895323582858242,3.4263698630136985,2019-01-01,2022-07-31
0.13,-0.11,1440.0,1,0,4.162479610302215,1.236803795729373,2.0602673241768006,0.9795951757993232,3.4356164383561643,2019-01-01,2022-07-31
0.05,-0.03,1440.0,1,0,4.146644257537782,0.9454624355930034,0.9796380412612993,1.2333055111037945,3.5561643835616437,2019-01-01,2022-07-31
0.1,-0.15,5.0,1,0,4.144707404224464,1.2526567982711612,2.12167348644157,0.9659837928984322,3.425247336377473,2019-01-01,2022-07-31
0.09,-0.13,15.0,1,0,4.14330743773082,1.2172764849660862,2.564444634666326,0.9933989247113965,3.4263698630136985,2019-01-01,2022-07-31
0.1,-0.1,60.0,1,0,4.13063309837102,1.3699228717934282,2.5220845613167016,0.8795970017624845,3.42796803652968,2019-01-01,2022-07-31
0.03,-0.04,1440.0,1,0,4.1207295719349295,0.8550980056335854,0.9100066390877872,1.3551157495591981,3.5561643835616437,2019-01-01,2022-07-31
0.11,-0.13,15.0,1,0,4.11931844285065,1.5439958383790762,3.1473745537564137,0.7786548612992638,3.4263698630136985,2019-01-01,2022-07-31
0.05,-0.14,15.0,1,0,4.092172118791478,1.214299168851394,2.59117602716889,0.9631517918650151,3.498915525114155,2019-01-01,2022-07-31
0.07,-0.05,720.0,1,0,4.081245335574891,0.9625233763431671,1.3834975169875494,1.234174998620495,3.4356164383561643,2019-01-01,2022-07-31
0.09,-0.12,15.0,1,0,4.080844635659992,1.2169159752353818,2.564444634666326,0.9787127067818485,3.4263698630136985,2019-01-01,2022-07-31
0.04,-0.03,1440.0,1,0,4.078147738353862,0.9260008914654906,0.9796380412612993,1.238425032938241,3.5561643835616437,2019-01-01,2022-07-31
0.13,-0.01,1440.0,1,0,4.066108280658128,1.062480137091237,1.5957472829683708,1.10949475719985,3.4493150684931506,2019-01-01,2022-07-31
0.06,-0.14,15.0,1,0,4.040350361891668,1.2146994462114282,2.5693781810336023,0.9506414270265272,3.498915525114155,2019-01-01,2022-07-31
0.04,-0.02,1440.0,1,0,4.029946395607762,0.9346787011030646,1.171974951369266,1.2087007825080935,3.567123287671233,2019-01-01,2022-07-31
0.08,-0.02,1440.0,1,0,4.007113879147373,0.9410681620078671,1.0690930084877448,1.2344620364274512,3.4493150684931506,2019-01-01,2022-07-31
0.04,-0.07,720.0,1,0,4.002243084615552,0.9531210801551552,1.5057389188085435,1.1969297720190193,3.5082191780821916,2019-01-01,2022-07-31
0.01,-0.04,720.0,1,0,3.9990435497827677,0.7804252080590856,0.5527328568566809,1.4606229710483731,3.5082191780821916,2019-01-01,2022-07-31
0.09,-0.02,1440.0,1,0,3.993786834848965,0.9416640925833416,1.0690930084877448,1.229577776574827,3.4493150684931506,2019-01-01,2022-07-31
0.1,-0.02,720.0,1,0,3.991600734499373,1.0000358669461429,1.5942388899139148,1.1571739588431549,3.4493150684931506,2019-01-01,2022-07-31
0.04,-0.14,1440.0,1,0,3.9513375369672663,1.0695115237932113,1.3447245644859902,1.0543407247417205,3.504109589041096,2019-01-01,2022-07-31
0.14,-0.01,1440.0,1,0,3.948446208036843,1.0500026973349652,1.3387276676419035,1.0901918860033037,3.4493150684931506,2019-01-01,2022-07-31
0.07,-0.11,5.0,1,0,3.942585335067188,1.024326136573806,1.3618999950975001,1.0955298045557242,3.513327625570776,2019-01-01,2022-07-31
0.1,-0.11,60.0,1,0,3.9266772804534806,1.3737339539240903,2.5220845613167016,0.8338459298491,3.42796803652968,2019-01-01,2022-07-31
0.1,-0.02,1440.0,1,0,3.9189617752232784,0.9138027409327224,0.9111285174343,1.243327975053832,3.4493150684931506,2019-01-01,2022-07-31
0.01,-0.03,720.0,1,0,3.9182991621631476,0.7871106077311486,0.6351781265371019,1.418976188176641,3.5082191780821916,2019-01-01,2022-07-31
