rise,down,freq,take_profit_long,take_profit_short,total_return,yearly_vol,maxdrawdown,sharpe,hold_time,ma_window,start_date,end_date
0.085,-0.03,5.0,10,0,0.34432963330599076,0.8432088778217577,0.6563905866071917,0.5455683795912728,0.7484969558599694,50,2021-01-01,2021-12-31
0.06,-0.075,5.0,10,0,0.34418163686500153,0.8372236051544631,0.5911616134612123,0.544019185854373,0.7556697108066971,50,2021-01-01,2021-12-31
0.01,-0.08,30.0,10,0,0.3441616543937494,0.7265725045876485,0.5762625953952578,0.6731157785020657,0.7037100456621004,50,2021-01-01,2021-12-31
0.055,-0.035,5.0,10,0,0.3433542397356755,0.7792008737799266,0.4634565128121803,0.6391666134452099,0.6894121004566209,100,2021-01-01,2021-12-31
0.02,-0.07,15.0,10,0,0.34185088925800955,0.7780756487095939,0.8318979701068255,0.6097985819336044,0.7204908675799087,50,2021-01-01,2021-12-31
0.06,-0.07,30.0,10,0,0.3417463257865763,0.7663543918895951,0.5284131182087823,0.6126747767243221,0.7278538812785388,100,2021-01-01,2021-12-31
0.015,-0.075,15.0,10,0,0.340295562781123,0.7381013379414538,0.7589673208483259,0.7013808169366681,0.6573344748858447,100,2021-01-01,2021-12-31
0.045,-0.07,5.0,10,0,0.3394769582058042,0.7996491874482271,0.6935138953837374,0.6107493174751114,0.6951008371385083,100,2021-01-01,2021-12-31
0.075,-0.09,5.0,10,0,0.33919450212912267,0.8818294677200503,0.8011612155315887,0.4723132455523645,0.8143930745814306,50,2021-01-01,2021-12-31
0.02,-0.06,5.0,10,0,0.3381074397354601,0.769459413410315,0.5009980103674387,0.6328357403084636,0.6943493150684931,50,2021-01-01,2021-12-31
0.04,-0.045,30.0,10,0,0.33795064942961067,0.7411557566107118,0.5876039679923942,0.6609359561137391,0.6898972602739726,50,2021-01-01,2021-12-31
0.06,-0.07,5.0,10,0,0.33788260688153254,0.830422616932323,0.5911616134612119,0.5393329159124688,0.75441400304414,50,2021-01-01,2021-12-31
0.085,-0.015,15.0,10,0,0.33724605688710785,0.7752590397748522,0.4988318666268372,0.6033637538212934,0.7209760273972603,50,2021-01-01,2021-12-31
0.065,-0.015,30.0,10,0,0.33698008554405556,0.7669018360174702,0.5329743839562,0.6161650474634601,0.7131278538812785,100,2021-01-01,2021-12-31
0.015,-0.07,15.0,10,0,0.33668729341096865,0.7444061717446661,0.7344565731066177,0.6814978890252887,0.6636700913242009,100,2021-01-01,2021-12-31
0.02,-0.02,15.0,10,0,0.33579569458239955,0.6979530433055822,0.46497238968180327,0.8586701171963539,0.5603025114155251,50,2021-01-01,2021-12-31
0.03,-0.075,5.0,10,0,0.335241726998511,0.8229785086835081,0.5561028550844137,0.5545516511312837,0.734560502283105,50,2021-01-01,2021-12-31
0.035,-0.075,5.0,10,0,0.33514589299383607,0.8187371970158056,0.5521032587227613,0.5640881388652688,0.7256754185692541,50,2021-01-01,2021-12-31
0.015,-0.015,15.0,10,0,0.334316209724987,0.7016183016890968,0.5184035539301806,0.8415057071163156,0.5662385844748858,50,2021-01-01,2021-12-31
0.02,-0.03,15.0,10,0,0.33238596490205585,0.7199110357771686,0.44621267704878964,0.7513522176089571,0.6144977168949771,50,2021-01-01,2021-12-31
0.02,-0.06,15.0,10,0,0.3323477976390499,0.7107093067686248,0.6712252238315604,0.7428122879171706,0.6295376712328767,100,2021-01-01,2021-12-31
0.02,-0.035,30.0,10,0,0.3319890588177996,0.70653289505494,0.3805897272069013,0.741589178107139,0.6336187214611871,50,2021-01-01,2021-12-31
0.05,-0.025,15.0,10,0,0.3316911018392537,0.7437950211165874,0.4534127547055262,0.634296164055008,0.7030536529680365,50,2021-01-01,2021-12-31
0.045,-0.065,15.0,10,0,0.33152120582320677,0.8069694384169641,0.6423531587250951,0.5686663727999456,0.722431506849315,100,2021-01-01,2021-12-31
0.07,-0.035,15.0,10,0,0.33144258237259727,0.7908631729776299,0.6994593630531554,0.5645433595333823,0.7423515981735159,50,2021-01-01,2021-12-31
0.05,-0.1,30.0,10,0,0.33028606536579075,0.7864495866091223,0.7217617800781151,0.5426574928372652,0.7739155251141552,50,2021-01-01,2021-12-31
0.055,-0.1,30.0,10,0,0.33028606536579075,0.7864495866091223,0.7217617800781151,0.5426574928372652,0.7739155251141552,50,2021-01-01,2021-12-31
0.02,-0.095,5.0,10,0,0.32967245923424104,0.786262959166968,0.486173565377097,0.5824431108882506,0.7198820395738204,50,2021-01-01,2021-12-31
0.03,-0.09,15.0,10,0,0.329633381224216,0.7877599045922625,0.6151014105249267,0.5636952319954753,0.7423230593607306,50,2021-01-01,2021-12-31
0.01,-0.065,30.0,10,0,0.32963311566040304,0.7183250784637484,0.47978134796078153,0.6848773531581541,0.6700342465753425,50,2021-01-01,2021-12-31
0.04,-0.06,15.0,10,0,0.3295955652798378,0.7553163645929029,0.4915516670147263,0.6376014174396099,0.6843892694063927,100,2021-01-01,2021-12-31
0.09,-0.01,5.0,10,0,0.32936935990778343,0.7979371176712636,0.5782758488582987,0.6210961911739963,0.6645928462709284,100,2021-01-01,2021-12-31
0.045,-0.06,15.0,10,0,0.32886129125038766,0.7733989378745497,0.5886821749485578,0.5912521637404844,0.7191780821917808,100,2021-01-01,2021-12-31
0.045,-0.065,5.0,10,0,0.32824697756461124,0.8277789407790019,0.5218471297809482,0.5230009709407509,0.7582001522070014,50,2021-01-01,2021-12-31
0.035,-0.075,30.0,10,0,0.32792971642693913,0.9031240227411564,0.6891671059655743,0.36906749675221623,0.9838470319634703,0,2021-01-01,2021-12-31
0.06,-0.01,5.0,10,0,0.32742390715364234,0.7887377647516608,0.5237589088389871,0.596177738179307,0.6963089802130897,50,2021-01-01,2021-12-31
0.045,-0.06,30.0,10,0,0.3272858927112276,0.7588663167708414,0.7012300948906695,0.6023174501134999,0.7160388127853881,100,2021-01-01,2021-12-31
0.055,-0.065,5.0,10,0,0.3268558873865192,0.844449750960746,0.6941637706234116,0.5081761701023862,0.7616723744292236,50,2021-01-01,2021-12-31
0.08,-0.08,5.0,10,0,0.3265258930905067,0.8575273254237429,0.7683573439163344,0.4869842261400736,0.7819063926940638,100,2021-01-01,2021-12-31
0.06,-0.095,30.0,10,0,0.325436281299125,0.7894942661564918,0.5916432738754097,0.5169573139917433,0.7973744292237442,50,2021-01-01,2021-12-31
0.025,-0.06,5.0,10,0,0.3249484315924377,0.7780295154148426,0.6036818512981822,0.5929522452043026,0.7043664383561643,50,2021-01-01,2021-12-31
0.06,-0.02,15.0,10,0,0.3236238700884106,0.7751139214820782,0.514513589471571,0.5561824894357908,0.7506849315068493,50,2021-01-01,2021-12-31
0.045,-0.09,5.0,10,0,0.3220584791713057,0.8153650327450959,0.5476896752759989,0.5091667306588049,0.7757515220700152,50,2021-01-01,2021-12-31
0.01,-0.055,15.0,10,0,0.3212959252465806,0.7145923723039451,0.6445375093499457,0.6613798358299164,0.6798230593607306,50,2021-01-01,2021-12-31
0.04,-0.065,5.0,10,0,0.3212001442321973,0.8080031735072951,0.46935258032851096,0.5372130797203615,0.7399733637747336,50,2021-01-01,2021-12-31
0.055,-0.025,5.0,10,0,0.3208352199995662,0.7888628021725311,0.5084621475150706,0.5503582907887364,0.7389840182648402,100,2021-01-01,2021-12-31
0.05,-0.085,15.0,10,0,0.3205443186736705,0.9413094079725064,0.7521454910900878,0.34615124632090305,0.9837614155251141,0,2021-01-01,2021-12-31
0.015,-0.06,30.0,10,0,0.3203888633332329,0.7015661401759109,0.4937495722722751,0.708552481882361,0.6445205479452054,50,2021-01-01,2021-12-31
0.025,-0.02,30.0,10,0,0.32015153700498516,0.6988006487703281,0.4746123102698198,0.7712778139304157,0.5940068493150684,50,2021-01-01,2021-12-31
0.045,-0.01,15.0,10,0,0.31919352121525585,0.7099320053204514,0.5924444920564242,0.705114952197384,0.6376426940639269,50,2021-01-01,2021-12-31
0.075,-0.075,15.0,10,0,0.31904414384584945,0.8146300642947866,0.6707876469494809,0.505103976130476,0.77537100456621,100,2021-01-01,2021-12-31
0.035,-0.1,30.0,10,0,0.3189472172002785,0.7676442114544003,0.603565861660986,0.5494682724039921,0.7561643835616438,50,2021-01-01,2021-12-31
0.05,-0.065,30.0,10,0,0.318925655637692,0.7482020634655759,0.5751897696831387,0.6208851000520189,0.6865296803652968,100,2021-01-01,2021-12-31
0.02,-0.04,30.0,10,0,0.31746577544780186,0.7170338452518398,0.38058972720690126,0.67977885852849,0.6513127853881279,50,2021-01-01,2021-12-31
0.055,-0.065,30.0,10,0,0.3174495342782521,0.7434075826138818,0.5751897696831375,0.6210161568256694,0.6876141552511416,100,2021-01-01,2021-12-31
0.06,-0.09,30.0,10,0,0.31726042380823155,0.7825202023041204,0.701710476726169,0.5216042405800347,0.777283105022831,50,2021-01-01,2021-12-31
0.015,-0.085,15.0,10,0,0.3170148884885211,0.7505214661531617,0.7767344664718057,0.6049227480437475,0.6982591324200913,50,2021-01-01,2021-12-31
0.05,-0.035,5.0,10,0,0.31698496685930233,0.9793623248957766,0.5794692138568903,0.326337566090551,0.9918093607305936,0,2021-01-01,2021-12-31
0.015,-0.045,30.0,10,0,0.31688441646914345,0.7008321677335836,0.6926368504796452,0.700977505715726,0.6450342465753425,100,2021-01-01,2021-12-31
0.045,-0.08,30.0,10,0,0.3161736811213747,0.7682401291200522,0.6300816742598596,0.5707185072278244,0.7211187214611872,100,2021-01-01,2021-12-31
0.04,-0.025,30.0,10,0,0.3152559683523879,0.7335847968329628,0.5207894788807468,0.6413808579935752,0.6700342465753425,50,2021-01-01,2021-12-31
0.045,-0.075,15.0,10,0,0.31518305072921227,0.7912701547731986,0.5307579643937124,0.5695239818109131,0.6994006849315069,200,2021-01-01,2021-12-31
0.055,-0.075,5.0,10,0,0.3146827390126207,0.8238044427271843,0.8474012820934721,0.5398633048649399,0.7075627853881278,100,2021-01-01,2021-12-31
0.01,-0.045,15.0,10,0,0.31412606353428324,0.7118964906946438,0.6470180317683167,0.6586362299042046,0.6699486301369862,50,2021-01-01,2021-12-31
0.06,-0.075,15.0,10,0,0.31397613859351076,0.9306339532232407,0.8563377731632333,0.3425403368647447,0.9849315068493151,0,2021-01-01,2021-12-31
0.045,-0.03,5.0,10,0,0.3135428042554312,0.7777758411071894,0.5537253419447679,0.5728292096074665,0.7037480974124809,50,2021-01-01,2021-12-31
0.075,-0.085,15.0,10,0,0.31287141486092457,0.8220622748574562,0.7620878128323915,0.4604015094063191,0.8266552511415525,50,2021-01-01,2021-12-31
0.015,-0.03,15.0,10,0,0.31230907465265934,0.7057014674551766,0.3805435039256679,0.7364644852945794,0.6009132420091324,50,2021-01-01,2021-12-31
0.035,-0.08,30.0,10,0,0.31226731848801703,0.7423650534541456,0.48774182103015756,0.5995433147115379,0.7015981735159817,100,2021-01-01,2021-12-31
0.075,-0.08,5.0,10,0,0.31163837235380654,0.8520540249043483,0.7255159657410069,0.47685753188638524,0.7669996194824962,100,2021-01-01,2021-12-31
0.015,-0.075,5.0,10,0,0.31160173528712104,0.773981453281036,0.8596806275021975,0.6255950225903266,0.6435407153729071,100,2021-01-01,2021-12-31
0.07,-0.095,5.0,10,0,0.3112261968963274,0.8675883794705856,0.6605886299548502,0.4430803494747862,0.8096175799086758,50,2021-01-01,2021-12-31
0.02,-0.055,30.0,10,0,0.3107463169965955,0.6959958472043406,0.6867957791515122,0.704392755427194,0.6338470319634703,100,2021-01-01,2021-12-31
0.02,-0.065,15.0,10,0,0.3101726161031046,0.7392764803976343,0.6231106107559876,0.6355741895166591,0.6601312785388128,100,2021-01-01,2021-12-31
0.055,-0.07,5.0,10,0,0.30838370902915063,0.8168917394654427,0.8474012820934727,0.53448234592538,0.7063070776255708,100,2021-01-01,2021-12-31
0.015,-0.045,15.0,10,0,0.3083182873094954,0.7089027232591214,0.5763465275751835,0.6672962265748643,0.6517694063926941,50,2021-01-01,2021-12-31
0.03,-0.075,30.0,10,0,0.30772186197208085,0.7457928835211886,0.48774182103015706,0.5831666114041604,0.7075342465753425,100,2021-01-01,2021-12-31
0.025,-0.065,30.0,10,0,0.30750435702498935,0.7630850964192711,0.5876488950843206,0.5770905036049858,0.6982876712328767,100,2021-01-01,2021-12-31
0.03,-0.035,5.0,10,0,0.3068357763195459,0.7297731825139581,0.6052242023908403,0.6936079301901514,0.606183409436834,100,2021-01-01,2021-12-31
0.055,-0.03,15.0,10,0,0.30682814630144967,0.7594735648515893,0.5254490170129184,0.5859111011143385,0.6895262557077625,100,2021-01-01,2021-12-31
0.085,-0.02,15.0,10,0,0.306703251809887,0.7838912946493407,0.5051227699846815,0.524671201325207,0.7457191780821918,50,2021-01-01,2021-12-31
0.07,-0.065,5.0,10,0,0.3060366040776669,0.8600982512781532,0.7352318837893401,0.4642804774993605,0.7663812785388127,100,2021-01-01,2021-12-31
0.03,-0.03,15.0,10,0,0.3054172208915449,0.7138697421450556,0.4408992530582424,0.6893809217041883,0.6206050228310502,100,2021-01-01,2021-12-31
0.03,-0.06,5.0,10,0,0.30469264311617167,0.7513852440296749,0.6064121523033912,0.6260572956986951,0.6477168949771689,100,2021-01-01,2021-12-31
0.015,-0.055,15.0,10,0,0.304596198646735,0.7232727104035754,0.5803692258455663,0.6230359522478304,0.6759417808219178,50,2021-01-01,2021-12-31
0.07,-0.065,30.0,10,0,0.3043650848938868,0.8329426030961559,0.676195629640875,0.44127193812062143,0.8280821917808219,50,2021-01-01,2021-12-31
0.06,-0.06,15.0,10,0,0.3043617735174115,0.7788890401085276,0.6625239465440257,0.5538312304121643,0.7055650684931507,100,2021-01-01,2021-12-31
0.08,-0.085,5.0,10,0,0.3034555496183555,0.9795432154495823,0.8728844905120733,0.3149400532834007,0.9836567732115676,0,2021-01-01,2021-12-31
0.01,-0.095,15.0,10,0,0.3025942583021127,0.7646487032696825,0.4594554550133797,0.5318695589091258,0.7440353881278539,50,2021-01-01,2021-12-31
0.035,-0.035,5.0,10,0,0.2997858409191935,0.728761941770896,0.6052242023908468,0.6835353853149269,0.6018169710806697,100,2021-01-01,2021-12-31
0.05,-0.06,30.0,10,0,0.2994130293264638,0.7491041937631733,0.6800771814675635,0.5748832108459749,0.6952625570776255,100,2021-01-01,2021-12-31
0.01,-0.055,30.0,10,0,0.29804219541307425,0.6912984014270185,0.6062968006565508,0.6917093794200451,0.6232876712328766,100,2021-01-01,2021-12-31
0.055,-0.06,30.0,10,0,0.2979369079670214,0.7443155217642247,0.6800771814675631,0.5748327479090221,0.6963470319634703,100,2021-01-01,2021-12-31
0.045,-0.03,15.0,10,0,0.2974917721801894,0.7544987878086056,0.5895470171151337,0.5611218533307865,0.7026826484018265,50,2021-01-01,2021-12-31
0.035,-0.06,5.0,10,0,0.2969275696266967,0.786298845643688,0.47707980336397016,0.5368042334823714,0.7034722222222222,50,2021-01-01,2021-12-31
0.01,-0.06,30.0,10,0,0.2969246188350975,0.7007687090968066,0.4537914197298158,0.659979278958338,0.6420091324200913,50,2021-01-01,2021-12-31
0.04,-0.085,15.0,10,0,0.2965452497618469,0.7514577028372571,0.49187014915444577,0.5817787976673886,0.678310502283105,100,2021-01-01,2021-12-31
0.03,-0.055,5.0,10,0,0.295919621560426,0.7860727052463791,0.5194886650730981,0.5238719764625912,0.7185977929984778,50,2021-01-01,2021-12-31
0.02,-0.06,5.0,10,0,0.2956891587440318,0.7395082175787724,0.6269134304330312,0.630048219700169,0.6346270928462708,100,2021-01-01,2021-12-31
0.06,-0.04,5.0,10,0,0.2955274305103688,0.8191477937302749,0.5168715414144657,0.485298080632027,0.7434075342465752,50,2021-01-01,2021-12-31
0.05,-0.015,30.0,10,0,0.2950912458325786,0.7503658595285283,0.6373014291846498,0.5554635994445494,0.7079908675799087,100,2021-01-01,2021-12-31
0.03,-0.02,30.0,10,0,0.2948861178801167,0.7014937124389373,0.388751316779244,0.6852947398515188,0.6134132420091324,50,2021-01-01,2021-12-31
0.035,-0.015,30.0,10,0,0.2939371210194963,0.7194202366856437,0.6330078183234823,0.6333599315877614,0.6450913242009132,50,2021-01-01,2021-12-31
0.055,-0.085,5.0,10,0,0.29340998242946215,0.9726726595798655,0.8195746660526289,0.30666526667064764,0.9836567732115676,0,2021-01-01,2021-12-31
0.07,-0.085,15.0,10,0,0.2930604555526004,0.8154656734168664,0.7620878128323918,0.44116474664252686,0.8146118721461187,50,2021-01-01,2021-12-31
0.025,-0.06,5.0,10,0,0.29223588857914296,0.7436328363419211,0.5702007052898003,0.6129061835085223,0.641181506849315,100,2021-01-01,2021-12-31
0.095,-0.02,15.0,10,0,0.29209650445069063,0.7798166337910557,0.5590821562505954,0.4878985620573888,0.767722602739726,50,2021-01-01,2021-12-31
0.025,-0.065,15.0,10,0,0.2919292760204478,0.9299233155224664,0.5237590476718075,0.316484414054753,0.9919235159817351,0,2021-01-01,2021-12-31
0.04,-0.07,15.0,10,0,0.2916068224592592,0.9519876496763637,0.6750632306493545,0.3088077420667434,0.9919235159817351,0,2021-01-01,2021-12-31
0.05,-0.06,15.0,10,0,0.29151417729445556,0.9633405556754374,0.8656720304284974,0.3050715090693123,0.9919235159817351,0,2021-01-01,2021-12-31
0.035,-0.095,15.0,10,0,0.2914574968516008,0.7901271121870181,0.5264834122837969,0.4822172640007122,0.7649543378995434,50,2021-01-01,2021-12-31
0.065,-0.045,15.0,10,0,0.2912597694870005,0.7751848042456265,0.6257120298632962,0.5129972081578179,0.7324200913242009,50,2021-01-01,2021-12-31
0.01,-0.035,15.0,10,0,0.29032959630741983,0.6941669111613062,0.5200217063268463,0.6914130758434035,0.6049086757990867,100,2021-01-01,2021-12-31
0.035,-0.085,15.0,10,0,0.290027708831446,0.9333832115550301,0.5754038614825513,0.31585642949393955,0.9837614155251141,0,2021-01-01,2021-12-31
0.04,-0.06,5.0,10,0,0.2897254618938491,0.7959351311919821,0.4450343268325294,0.506866292415973,0.7181506849315068,50,2021-01-01,2021-12-31
0.065,-0.06,5.0,10,0,0.28935795141449455,0.8602240714715204,0.6286086690493522,0.43640004072112254,0.7707952815829527,50,2021-01-01,2021-12-31
0.075,-0.07,30.0,10,0,0.2886113013613927,0.8387744413482091,0.7094278350989766,0.40499849327228044,0.8496004566210046,50,2021-01-01,2021-12-31
0.065,-0.08,15.0,10,0,0.28639513697235747,0.7848221618406508,0.6216632935471015,0.49215580924118557,0.7414668949771689,100,2021-01-01,2021-12-31
0.025,-0.015,30.0,10,0,0.2859046428396714,0.7038191146161669,0.5326176945896504,0.6872301596933945,0.5910958904109589,50,2021-01-01,2021-12-31
0.05,-0.03,15.0,10,0,0.2852253700986093,0.7314935849302044,0.5001382903955047,0.5989856840785516,0.6509703196347032,100,2021-01-01,2021-12-31
0.06,-0.03,5.0,10,0,0.2851153249090661,0.7866955772567454,0.5590835343024755,0.5104198717627539,0.7100456621004566,100,2021-01-01,2021-12-31
0.045,-0.035,30.0,10,0,0.2841515984537494,0.7509683750111396,0.560556687009084,0.5533112352412768,0.6838470319634703,50,2021-01-01,2021-12-31
0.035,-0.07,5.0,10,0,0.28371578296155836,0.780534843963247,0.8010619502706784,0.5522548000236016,0.6581906392694064,100,2021-01-01,2021-12-31
0.035,-0.055,30.0,10,0,0.2835220544854776,0.7225895030750104,0.7625502262424616,0.5875481172845911,0.6678082191780822,100,2021-01-01,2021-12-31
0.015,-0.05,15.0,10,0,0.2834276715962229,0.7060209835154371,0.5995552120979994,0.6223878162204628,0.6450057077625571,100,2021-01-01,2021-12-31
0.055,-0.035,15.0,10,0,0.28287484327550355,0.7592168502193493,0.5436203698665437,0.5538550922699751,0.6727168949771689,100,2021-01-01,2021-12-31
0.075,-0.03,15.0,10,0,0.282559141575503,0.8220881993033726,0.719766297406451,0.45041192948430875,0.7630993150684932,50,2021-01-01,2021-12-31
0.035,-0.06,15.0,10,0,0.2825400808742389,0.9368158692086729,0.7610842715732951,0.30405184275827873,0.9919235159817351,0,2021-01-01,2021-12-31
0.065,-0.075,30.0,10,0,0.2817750375836612,0.7871599224075777,0.634641214419743,0.44755098981567026,0.7998287671232877,50,2021-01-01,2021-12-31
0.055,-0.085,15.0,10,0,0.2813536081336258,0.7584618675010172,0.5232042195192145,0.5226032743105368,0.7098173515981735,100,2021-01-01,2021-12-31
0.015,-0.025,5.0,10,0,0.28036166985165073,0.7186784795036509,0.5670115410596597,0.6967644527107567,0.5598839421613394,50,2021-01-01,2021-12-31
0.015,-0.01,30.0,10,0,0.27900566303433905,0.6773664696388519,0.4226975710165769,0.7137929755907885,0.577054794520548,50,2021-01-01,2021-12-31
0.015,-0.095,15.0,10,0,0.2787919903187171,0.7657682941908005,0.45945545501337937,0.48909077064838913,0.7443778538812785,50,2021-01-01,2021-12-31
0.03,-0.06,30.0,10,0,0.27835844607046056,0.7272724974334509,0.5571817124963029,0.560955084910451,0.6823059360730593,100,2021-01-01,2021-12-31
0.015,-0.085,30.0,10,0,0.278190228417435,0.742372672108825,0.6629878442201438,0.5215930119298596,0.7184360730593607,50,2021-01-01,2021-12-31
0.07,-0.07,15.0,10,0,0.2779078277202865,0.8086021558842169,0.6592056708611747,0.4573299492145554,0.7515125570776255,100,2021-01-01,2021-12-31
0.045,-0.01,30.0,10,0,0.277743098976845,0.7142711406868665,0.3826688450004764,0.6036347448065501,0.6441780821917809,50,2021-01-01,2021-12-31
0.025,-0.085,15.0,10,0,0.27736689366171474,0.7521438299942002,0.522088535167334,0.5505835580359162,0.669777397260274,100,2021-01-01,2021-12-31
0.055,-0.065,15.0,10,0,0.27684516043094903,0.7772333656088858,0.6174858684179225,0.5103036289510328,0.6980022831050228,100,2021-01-01,2021-12-31
0.065,-0.075,5.0,10,0,0.27667875265149106,0.8320352227270956,0.7282993421448652,0.4532593767415113,0.7336472602739725,100,2021-01-01,2021-12-31
0.08,-0.015,5.0,10,0,0.2765924988651649,0.9959106154014353,0.5540404476874771,0.2795311485259357,0.9935502283105022,0,2021-01-01,2021-12-31
0.03,-0.02,15.0,10,0,0.2764948025687054,0.71557035226703,0.7101631252609887,0.6284232329961178,0.6148687214611872,50,2021-01-01,2021-12-31
0.02,-0.035,15.0,10,0,0.27620891767412337,0.7214621914735104,0.46578592073700564,0.6072024628084098,0.6305079908675799,50,2021-01-01,2021-12-31
0.01,-0.05,30.0,10,0,0.27564058801923735,0.7013869515754815,0.6292966646000469,0.6145348085559632,0.6394977168949771,100,2021-01-01,2021-12-31
0.06,-0.1,30.0,10,0,0.27562613877593484,0.7954616607324692,0.7722008910012678,0.4411169001752726,0.7855022831050228,50,2021-01-01,2021-12-31
0.075,-0.02,15.0,10,0,0.27555310880597167,0.7826579471836999,0.533898522344438,0.4996822396582537,0.7045947488584474,100,2021-01-01,2021-12-31
0.05,-0.04,5.0,10,0,0.27502324468409195,0.8021826235268182,0.4711280228341118,0.4768042746535145,0.7190449010654489,50,2021-01-01,2021-12-31
0.02,-0.1,30.0,10,0,0.2748022604386575,0.7740414050721707,0.6057491206617016,0.4666864869436122,0.7607305936073059,50,2021-01-01,2021-12-31
0.055,-0.015,15.0,10,0,0.27424214661997665,0.7648206882040001,0.45663494007390576,0.5132689562479694,0.698601598173516,50,2021-01-01,2021-12-31
0.025,-0.045,15.0,10,0,0.27403677271286625,0.7307438231236599,0.40785943473942765,0.555500988838847,0.6750856164383562,50,2021-01-01,2021-12-31
0.06,-0.055,15.0,10,0,0.27395502411717204,0.7865433403768787,0.7657520071874067,0.4598191601312836,0.7574771689497717,50,2021-01-01,2021-12-31
0.075,-0.07,5.0,10,0,0.2737195571012489,0.9028497064331302,0.740760789245691,0.35598474696796906,0.8516457382039573,50,2021-01-01,2021-12-31
0.075,-0.075,5.0,10,0,0.2737195571012489,0.9028497064331302,0.740760789245691,0.35598474696796906,0.8516457382039573,50,2021-01-01,2021-12-31
0.03,-0.065,30.0,10,0,0.2736973488701553,0.9245855489382279,0.5946040848361731,0.29840618415273934,0.9920091324200913,0,2021-01-01,2021-12-31
0.08,-0.025,5.0,10,0,0.2736663940888059,0.9995080691887304,0.6436967216065101,0.276062211267218,0.9918093607305936,0,2021-01-01,2021-12-31
0.025,-0.065,5.0,10,0,0.27353478031742967,0.7596044093968769,0.6629093471937292,0.5433389680073956,0.6627568493150684,100,2021-01-01,2021-12-31
0.02,-0.01,30.0,10,0,0.27330777353656777,0.6781600984338809,0.5322165875912177,0.7092003887144152,0.5682648401826483,100,2021-01-01,2021-12-31
0.045,-0.085,15.0,10,0,0.2728460961780612,0.9390357169075442,0.7280656712682854,0.2953560342835248,0.9837614155251141,0,2021-01-01,2021-12-31
0.06,-0.065,15.0,10,0,0.2727053527352799,0.7863421967096387,0.716194930320563,0.49126599797572906,0.7059360730593607,100,2021-01-01,2021-12-31
0.04,-0.075,5.0,10,0,0.27195009822642985,0.8011905781638782,0.69219269561818,0.49882764465474,0.6804604261796042,100,2021-01-01,2021-12-31
0.085,-0.015,30.0,10,0,0.2717557139705045,0.7729922806614355,0.4565126788260637,0.48415256609719914,0.7261415525114155,50,2021-01-01,2021-12-31
0.055,-0.045,15.0,10,0,0.2711924988821023,0.7418334931762269,0.6315767489431675,0.5580549382769981,0.655079908675799,100,2021-01-01,2021-12-31
0.065,-0.07,5.0,10,0,0.27037972266802174,0.8251914695711957,0.7282993421448642,0.44737948165265673,0.7323915525114154,100,2021-01-01,2021-12-31
0.04,-0.1,30.0,10,0,0.27003332476756514,0.7662617196763573,0.6442944491785247,0.4674876666557172,0.753824200913242,50,2021-01-01,2021-12-31
0.06,-0.01,15.0,10,0,0.26970229476508695,0.7601009145192575,0.4872554207974007,0.5144849948966719,0.6896689497716895,50,2021-01-01,2021-12-31
0.05,-0.1,15.0,10,0,0.269557608791967,0.8046755762920954,0.7079133980504936,0.4372679463070233,0.7660958904109589,50,2021-01-01,2021-12-31
0.015,-0.05,30.0,10,0,0.2693821025094589,0.6987169353418562,0.6342938091869226,0.6006251191678618,0.6418949771689497,100,2021-01-01,2021-12-31
0.055,-0.06,5.0,10,0,0.26922446069736244,0.8240816982317895,0.8339122969550958,0.45806246886246743,0.7132134703196347,100,2021-01-01,2021-12-31
0.045,-0.1,15.0,10,0,0.26846377290529266,0.8085420382431757,0.694810274823644,0.42515934508977915,0.780964611872146,50,2021-01-01,2021-12-31
0.07,-0.075,30.0,10,0,0.26759398350197117,0.831200438610879,0.6349738187471593,0.3853738856832996,0.8353881278538813,50,2021-01-01,2021-12-31
0.09,-0.025,5.0,10,0,0.26695594197840256,0.8322248899479137,0.6316037583871057,0.41965553701846003,0.7643740487062404,50,2021-01-01,2021-12-31
0.02,-0.03,30.0,10,0,0.2669440203035753,0.6983677420934448,0.38894889694312007,0.6167658093983336,0.6197488584474886,50,2021-01-01,2021-12-31
0.02,-0.045,15.0,10,0,0.2669090383112404,0.7138628671056065,0.5763465275751837,0.5791117684666279,0.6456335616438356,50,2021-01-01,2021-12-31
0.08,-0.035,5.0,10,0,0.26644186621801724,0.8270580276555147,0.6783485593762558,0.4255741010280227,0.75699200913242,50,2021-01-01,2021-12-31
0.04,-0.07,5.0,10,0,0.2656510682429612,0.7940810358941993,0.6921926956181801,0.492545151085586,0.6792047184170471,100,2021-01-01,2021-12-31
0.01,-0.05,15.0,10,0,0.26486615448783307,0.7141705829447825,0.5164878886815516,0.5489763737103829,0.6755707762557077,50,2021-01-01,2021-12-31
0.065,-0.01,30.0,10,0,0.26453556253719074,0.9366039925578419,0.5420109946477716,0.2842257297006009,0.9937214611872146,0,2021-01-01,2021-12-31
0.01,-0.075,5.0,10,0,0.2641612838188622,0.7476914774867436,0.8797481811526041,0.5524769943682619,0.6394882039573819,100,2021-01-01,2021-12-31
0.03,-0.05,5.0,10,0,0.26411003292074514,0.7747938959800169,0.5574085653747787,0.48322509304761063,0.7054223744292237,50,2021-01-01,2021-12-31
