rise,down,freq,take_profit_long,take_profit_short,total_return,yearly_vol,maxdrawdown,sharpe,hold_time,ma_window,start_date,end_date
0.055,-0.04,15.0,10,0,1.6381129115892987,0.6656732360097867,0.6415974959107336,1.490926022370598,1.6505422374429224,100,2020-01-01,2022-07-31
0.045,-0.075,5.0,10,0,1.637942034702467,0.7015485467288711,0.6935138953837324,1.390572846446486,1.678985920852359,100,2020-01-01,2022-07-31
0.04,-0.085,30.0,10,0,1.6377624943906945,0.6920360875621164,0.7267260752619733,1.446604425308886,1.635958904109589,100,2020-01-01,2022-07-31
0.045,-0.03,15.0,10,0,1.6370199770359761,0.684513772507676,0.7041501075968476,1.310989217731286,1.8242009132420092,50,2020-01-01,2022-07-31
0.085,-0.01,15.0,10,0,1.6362837448971614,0.6836931081651954,0.7056469833014093,1.4918485891835136,1.6042522831050228,100,2020-01-01,2022-07-31
0.05,-0.02,5.0,10,0,1.6360344565022547,0.69118181134041,0.6913087326169285,1.3719528964056285,1.7252853881278538,50,2020-01-01,2022-07-31
0.055,-0.095,30.0,10,0,1.635759084174392,0.7863267430511012,1.4140479505343908,1.308279277070051,1.590068493150685,200,2020-01-01,2022-07-31
0.02,-0.055,5.0,10,0,1.635331480684513,0.6677210691534514,0.7286281563684102,1.4842831504910483,1.6500380517503803,100,2020-01-01,2022-07-31
0.015,-0.08,15.0,10,0,1.6352090409686408,0.6867513080089482,0.8890184594469384,1.4836490485248208,1.6048801369863013,100,2020-01-01,2022-07-31
0.03,-0.045,30.0,10,0,1.6339499437267555,0.6466559547433066,0.6665514912503865,1.5136248296188721,1.669349315068493,100,2020-01-01,2022-07-31
0.08,-0.06,5.0,10,0,1.6337550662193636,0.7675553262452826,0.8746235064643422,0.9972223766695898,2.1344463470319632,50,2020-01-01,2022-07-31
0.025,-0.05,15.0,10,0,1.6337029299885995,0.671850568261636,0.5921563658810908,1.3436289366434127,1.8097602739726026,50,2020-01-01,2022-07-31
0.01,-0.065,15.0,10,0,1.6332139797477876,0.6479266927465157,0.6906881890458263,1.5843532635937914,1.5909817351598172,100,2020-01-01,2022-07-31
0.045,-0.055,5.0,10,0,1.6325703781765997,0.7224979887097397,0.7533544394986712,1.2202236579999668,1.8518074581430743,50,2020-01-01,2022-07-31
0.015,-0.065,30.0,10,0,1.63255088525001,0.6599163298611535,0.522858589880121,1.3673081153422666,1.8093036529680364,50,2020-01-01,2022-07-31
0.035,-0.035,5.0,10,0,1.6321570339260187,0.8485295640903989,0.6599350267446449,0.7482998925226267,2.5705098934550987,0,2020-01-01,2022-07-31
0.03,-0.035,5.0,10,0,1.6318754448538646,0.651953165870169,0.707317809574765,1.534780725087953,1.6308885083713849,100,2020-01-01,2022-07-31
0.025,-0.045,30.0,10,0,1.6309520822056476,0.6470710164490072,0.6680893449126868,1.4942954632076932,1.6867579908675798,100,2020-01-01,2022-07-31
0.06,-0.065,15.0,10,0,1.6299872715312136,0.83840198107149,1.2679407196040982,0.764932435707982,2.5416095890410957,0,2020-01-01,2022-07-31
0.095,-0.08,15.0,10,0,1.6267208114827587,0.8351506961949761,1.6071069076782152,1.1520409048480216,1.6907534246575342,200,2020-01-01,2022-07-31
0.035,-0.045,5.0,10,0,1.6261783410506223,0.697376063360231,0.6909382241686193,1.2860804867036806,1.8131468797564687,50,2020-01-01,2022-07-31
0.075,-0.095,15.0,10,0,1.6257122282476384,0.8146772283073023,1.4868754826089572,1.2336728679670321,1.6175513698630137,200,2020-01-01,2022-07-31
0.02,-0.045,15.0,10,0,1.6251572292744196,0.6573893901816098,0.6509038523937616,1.3901833089262539,1.7782819634703195,50,2020-01-01,2022-07-31
0.045,-0.02,15.0,10,0,1.6246239455777243,0.6660777067620895,0.6036219799732532,1.38032750971916,1.7670376712328766,50,2020-01-01,2022-07-31
0.055,-0.06,15.0,10,0,1.6241635256577334,0.842076999998327,0.9284501718444345,0.7588730106347107,2.5416095890410957,0,2020-01-01,2022-07-31
0.075,-0.06,5.0,10,0,1.6224395447848707,0.7226425292418823,0.773212599419612,1.2715917639223764,1.7656202435312023,100,2020-01-01,2022-07-31
0.03,-0.06,30.0,10,0,1.6212820191613344,0.6646108197015654,0.6216299536224723,1.4757972722095118,1.6529680365296804,100,2020-01-01,2022-07-31
0.045,-0.065,15.0,10,0,1.6209413796435603,0.8509042566567991,0.939111082637911,0.7495105884552059,2.5416095890410957,0,2020-01-01,2022-07-31
0.04,-0.05,30.0,10,0,1.6208495339761246,0.6696188992884262,0.9112523773487813,1.4208029940219338,1.7036529680365295,100,2020-01-01,2022-07-31
0.075,-0.08,5.0,10,0,1.6195846122939612,0.8899306068455822,1.0682870975664793,0.7161575268076072,2.5412005327245053,0,2020-01-01,2022-07-31
0.075,-0.025,5.0,10,0,1.6193769480968352,0.7097437771274628,0.6094087047969989,1.1991559288576192,1.9027016742770166,50,2020-01-01,2022-07-31
0.07,-0.06,15.0,10,0,1.6182892085969296,0.7051615880703472,0.8192924511226636,1.2849789983081161,1.785958904109589,100,2020-01-01,2022-07-31
0.04,-0.085,5.0,10,0,1.6179364301598058,0.7439067970704861,0.8929506560071037,1.0998470256531636,1.9774733637747335,50,2020-01-01,2022-07-31
0.025,-0.065,15.0,10,0,1.6175048812295618,0.6707358202504621,0.7126866411881081,1.4542688163359943,1.6582477168949772,100,2020-01-01,2022-07-31
0.04,-0.06,30.0,10,0,1.617071115331395,0.663244627104795,0.8826489485602076,1.5633675701805148,1.5595319634703195,200,2020-01-01,2022-07-31
0.09,-0.025,5.0,10,0,1.6162510689705658,0.7334775132510726,0.7203696645296932,1.1166658742247662,1.973325722983257,50,2020-01-01,2022-07-31
0.08,-0.03,5.0,10,0,1.6161199631627006,0.7269207353221766,0.6669052086616349,1.116783698993496,1.990753424657534,50,2020-01-01,2022-07-31
0.015,-0.085,15.0,10,0,1.6152239538920983,0.673460857520859,0.7328430769063994,1.544535082819101,1.5528253424657534,100,2020-01-01,2022-07-31
0.055,-0.035,5.0,10,0,1.61392437699907,0.85809315952088,0.7230660124229111,0.7316939459027427,2.5705098934550987,0,2020-01-01,2022-07-31
0.06,-0.08,15.0,10,0,1.6137006135662602,0.8507427191020146,0.8967256290130308,0.7463041950233228,2.5416095890410957,0,2020-01-01,2022-07-31
0.03,-0.055,5.0,10,0,1.6112782752055312,0.7050090880134902,0.6642496186119963,1.2533585410848664,1.8234779299847792,50,2020-01-01,2022-07-31
0.06,-0.075,5.0,10,0,1.6110859130527984,0.6997214719078595,1.0379763943743594,1.4871696805007135,1.5482210806697108,200,2020-01-01,2022-07-31
0.04,-0.035,15.0,10,0,1.6106128922402958,0.6933156057727824,0.6854387927906753,1.2561337457345596,1.8493721461187214,50,2020-01-01,2022-07-31
0.065,-0.08,30.0,10,0,1.6105800836144095,0.9316789204825265,1.473373025537373,0.6800623000297557,2.5419520547945207,0,2020-01-01,2022-07-31
0.025,-0.075,30.0,10,0,1.6104189573337102,0.6863306091156542,0.6229675991032761,1.4105563806418258,1.6634703196347032,100,2020-01-01,2022-07-31
0.08,-0.025,5.0,10,0,1.61013278600521,0.7246419674724139,0.6700274853471866,1.1429791151091877,1.9440163622526634,50,2020-01-01,2022-07-31
0.07,-0.085,30.0,10,0,1.6091085162604728,0.7946190229102693,1.3925944617469097,1.2725290576879043,1.591324200913242,200,2020-01-01,2022-07-31
0.01,-0.055,15.0,10,0,1.6083549837543702,0.6605801699993415,0.6445375093499504,1.3353686657166322,1.8232876712328767,50,2020-01-01,2022-07-31
0.09,-0.08,15.0,10,0,1.6080902488671376,0.8386371391318184,1.5206148360804081,1.1110084609128528,1.7259132420091323,200,2020-01-01,2022-07-31
0.08,-0.06,15.0,10,0,1.607714518130159,0.7899541590647863,0.9804774556662299,0.9445483408201486,2.1546803652968034,50,2020-01-01,2022-07-31
0.065,-0.09,30.0,10,0,1.6072999189233297,0.786466633626354,1.5430110983689147,1.3043927423691732,1.566780821917808,200,2020-01-01,2022-07-31
0.06,-0.02,5.0,10,0,1.607129129354134,0.7065264281782924,0.7190223236389082,1.2541000352642677,1.8138032724505326,50,2020-01-01,2022-07-31
0.025,-0.035,30.0,10,0,1.607096053830003,0.6508064616784134,0.7109638660438373,1.420066369728557,1.7389269406392693,50,2020-01-01,2022-07-31
0.065,-0.05,15.0,10,0,1.6063624860432657,0.6921809729373378,0.7257048255525007,1.1637840166265387,1.9941210045662099,50,2020-01-01,2022-07-31
0.045,-0.06,30.0,10,0,1.606086346739697,0.815635426691669,0.9624383080103404,0.7746498738918365,2.5419520547945207,0,2020-01-01,2022-07-31
0.035,-0.045,15.0,10,0,1.6060626762373393,0.6794834818146537,0.6496313291450363,1.2872010264503966,1.8362728310502283,50,2020-01-01,2022-07-31
0.035,-0.05,30.0,10,0,1.6058304385245248,0.8088222110626345,0.902347209176279,0.7810507647942617,2.5419520547945207,0,2020-01-01,2022-07-31
0.095,-0.065,5.0,10,0,1.6055078395996762,0.7550224589874757,0.956466558049957,1.0105428953266642,2.1042522831050228,50,2020-01-01,2022-07-31
0.065,-0.01,15.0,10,0,1.6049593240431081,0.6709762441643565,0.5790943109948945,1.3412093095176547,1.7834474885844749,50,2020-01-01,2022-07-31
0.025,-0.085,5.0,10,0,1.6049015130731346,0.7278936098983343,0.7602791384524283,1.171034167695768,1.8828291476407912,50,2020-01-01,2022-07-31
0.03,-0.035,15.0,10,0,1.60477329827065,0.6710478923733305,0.6639567720896915,1.384077259593797,1.7278253424657535,50,2020-01-01,2022-07-31
0.095,-0.025,5.0,10,0,1.6040692600444832,0.7379654783156919,0.8011483076387724,1.1119084981722245,1.9548706240487062,50,2020-01-01,2022-07-31
0.025,-0.085,15.0,10,0,1.603406695365069,0.6816647521323375,0.6814562959621897,1.4851669320890053,1.5837899543378995,100,2020-01-01,2022-07-31
0.065,-0.08,15.0,10,0,1.602413564500848,0.7075442291466425,0.9142653319049141,1.418405970832723,1.5966894977168948,200,2020-01-01,2022-07-31
0.09,-0.015,30.0,10,0,1.6010750553741626,0.6765582883000394,0.7275730013975117,1.414715819867943,1.6727739726027397,100,2020-01-01,2022-07-31
0.07,-0.075,5.0,10,0,1.6008091102324007,0.7192855396417772,0.8497346070637881,1.3737861157823221,1.6200152207001521,200,2020-01-01,2022-07-31
0.01,-0.07,15.0,10,0,1.5998669993104921,0.6503232053112457,0.7332678732850042,1.5504563977891137,1.5867009132420091,100,2020-01-01,2022-07-31
0.04,-0.075,30.0,10,0,1.5982882237887528,0.8345754816531706,0.8953618769852075,0.7533939407086274,2.5419520547945207,0,2020-01-01,2022-07-31
0.025,-0.06,5.0,10,0,1.5979613340348826,0.6760219854203449,0.7753463048977141,1.465420518055158,1.613032724505327,100,2020-01-01,2022-07-31
0.035,-0.06,30.0,10,0,1.5971876504926747,0.812273076120384,0.740491576139219,0.7735466871720478,2.5419520547945207,0,2020-01-01,2022-07-31
0.06,-0.09,15.0,10,0,1.5971459851887875,0.7908013119972201,1.3338621349779292,1.3855571765968973,1.457648401826484,200,2020-01-01,2022-07-31
0.025,-0.07,15.0,10,0,1.5966110506821622,0.6964139033546739,0.6379636462848451,1.1916417174500118,1.923915525114155,50,2020-01-01,2022-07-31
0.06,-0.055,15.0,10,0,1.5965676867164265,0.6730115843121546,0.8505822765321922,1.4047702623178668,1.6887271689497716,100,2020-01-01,2022-07-31
0.04,-0.075,30.0,10,0,1.5964156990793457,0.6873121351497228,0.8583041830989309,1.511817699223791,1.5363584474885845,200,2020-01-01,2022-07-31
0.03,-0.085,15.0,10,0,1.5960453329168212,0.717385049581367,0.7422892327834769,1.1699684468814222,1.9015981735159817,50,2020-01-01,2022-07-31
0.04,-0.07,30.0,10,0,1.5955275173448322,0.81425207014944,0.8783709630969729,0.7708645471279287,2.5419520547945207,0,2020-01-01,2022-07-31
0.04,-0.08,5.0,10,0,1.5948854384702211,0.7540020125686502,0.8763510025689122,1.06212999296195,1.9914954337899542,50,2020-01-01,2022-07-31
0.065,-0.055,30.0,10,0,1.5938634702008005,0.6650719448935885,0.9482684186513606,1.3759517868337112,1.7417237442922373,100,2020-01-01,2022-07-31
0.03,-0.04,15.0,10,0,1.5935413438007207,0.6720099476265693,0.6812829834419765,1.3361834630544824,1.7746860730593608,50,2020-01-01,2022-07-31
0.055,-0.095,15.0,10,0,1.5935177926931832,0.7972691531520337,1.5291599383676384,1.3244165733789925,1.509132420091324,200,2020-01-01,2022-07-31
0.025,-0.035,15.0,10,0,1.593311310273621,0.6580282417397392,0.710983452829618,1.4173471524879702,1.7083618721461187,50,2020-01-01,2022-07-31
0.06,-0.095,5.0,10,0,1.5923144306713362,0.82672448072312,1.1404935040524828,1.1321482370625258,1.7012366818873668,100,2020-01-01,2022-07-31
0.065,-0.1,5.0,10,0,1.5922021651621383,0.8429799894664213,1.025584341547929,1.0418493525068133,1.8129090563165904,100,2020-01-01,2022-07-31
0.025,-0.035,5.0,10,0,1.5915729863216421,0.6689949208907716,0.8071542187586955,1.4254047238014527,1.6690353881278537,50,2020-01-01,2022-07-31
0.06,-0.02,30.0,10,0,1.5915043226649388,0.6692960306203958,0.7410467227984189,1.2758137740528481,1.863812785388128,50,2020-01-01,2022-07-31
0.025,-0.07,30.0,10,0,1.5912116315467,0.6645840145788611,0.6079587265696034,1.4309427454271557,1.673230593607306,100,2020-01-01,2022-07-31
0.045,-0.065,30.0,10,0,1.5902999924940528,0.6763827752008789,0.7888712076102944,1.5230619754658659,1.5437214611872145,200,2020-01-01,2022-07-31
0.065,-0.065,15.0,10,0,1.5880327254047766,0.8375064041306951,1.2143154920269752,0.7460406141772741,2.5416095890410957,0,2020-01-01,2022-07-31
0.055,-0.03,30.0,10,0,1.5879975488274856,0.6559064797245135,0.6212575525438635,1.4911481791232004,1.6236301369863013,100,2020-01-01,2022-07-31
0.055,-0.095,5.0,10,0,1.5873740525736648,0.8171624714884669,1.5091024592699556,1.3467983883107912,1.4423420852359208,200,2020-01-01,2022-07-31
0.03,-0.065,5.0,10,0,1.5872590850181236,0.7060275691853116,0.8008543150140426,1.2457946812748746,1.8045947488584473,50,2020-01-01,2022-07-31
0.05,-0.09,30.0,10,0,1.5871845890123588,0.9158462565948354,1.2761855067149404,0.6929094796838832,2.5010844748858445,0,2020-01-01,2022-07-31
0.09,-0.06,30.0,10,0,1.586533773136851,0.7359474901260676,1.266502777122391,1.2827433910950579,1.680593607305936,200,2020-01-01,2022-07-31
0.045,-0.06,30.0,10,0,1.5863297099398277,0.6605213176265794,0.8913265169924884,1.5981695510690141,1.5027397260273971,200,2020-01-01,2022-07-31
0.035,-0.06,30.0,10,0,1.586096723760244,0.6581524910115056,0.683633013859243,1.513544889917453,1.5922374429223745,200,2020-01-01,2022-07-31
0.01,-0.08,5.0,10,0,1.5859812365790962,0.7002941210685555,0.7692396063704032,1.2679028035609896,1.7862062404870622,50,2020-01-01,2022-07-31
0.045,-0.065,30.0,10,0,1.5857005733276572,0.8214977541488337,0.8210384571098021,0.7593595303239996,2.5419520547945207,0,2020-01-01,2022-07-31
0.08,-0.06,5.0,10,0,1.585323693747297,0.7330891204170202,0.8685014420571502,1.15733373006843,1.868540715372907,100,2020-01-01,2022-07-31
0.08,-0.09,30.0,10,0,1.5851385114547047,0.9837196873753651,2.1496449555600674,0.644269383963114,2.5010844748858445,0,2020-01-01,2022-07-31
0.075,-0.1,5.0,10,0,1.584785245586682,0.8446898182692802,1.1238575850234118,1.0441344936207482,1.7968702435312023,100,2020-01-01,2022-07-31
0.09,-0.055,30.0,10,0,1.5826835664178802,0.7484161562205607,1.275677108430142,1.1197669605229652,1.8885273972602739,100,2020-01-01,2022-07-31
0.06,-0.07,5.0,10,0,1.582636363860809,0.8660410328737851,1.0922217198349877,0.7191239173180884,2.5412005327245053,0,2020-01-01,2022-07-31
0.075,-0.07,30.0,10,0,1.5819372833402794,0.7555901064251126,1.174108106929319,1.2126237751168751,1.7265410958904108,200,2020-01-01,2022-07-31
0.06,-0.085,30.0,10,0,1.5810340256272257,0.9133756129807166,1.3904670064884863,0.680964465525471,2.5419520547945207,0,2020-01-01,2022-07-31
0.09,-0.065,15.0,10,0,1.5802318336991459,0.7650700148583608,1.1520091570044655,1.0744706061685403,1.9223173515981735,100,2020-01-01,2022-07-31
0.075,-0.09,30.0,10,0,1.5800769667274022,0.8063544910761572,1.5614171537818107,1.2032873227205452,1.6284817351598173,200,2020-01-01,2022-07-31
0.06,-0.065,30.0,10,0,1.5791836589642558,0.6705702213968094,0.8750837389214432,1.4257354886763036,1.651769406392694,200,2020-01-01,2022-07-31
0.075,-0.08,5.0,10,0,1.57917542575381,0.7544673420205473,1.1918555748492798,1.244839625327809,1.6814212328767122,200,2020-01-01,2022-07-31
0.02,-0.06,15.0,10,0,1.5782616335586896,0.6545968799490359,0.6712252238315604,1.4963861379761108,1.6112442922374428,100,2020-01-01,2022-07-31
0.07,-0.02,30.0,10,0,1.576862493935558,0.6815713200625473,0.7977717516501901,1.2036743710906703,1.9220890410958904,50,2020-01-01,2022-07-31
0.095,-0.095,5.0,10,0,1.5765800391923517,0.9371967345331087,2.0145863856315716,0.9619433509606377,1.7487823439878232,200,2020-01-01,2022-07-31
0.09,-0.06,15.0,10,0,1.5756517737309073,0.7866110804381055,1.2414155123135322,0.9491950553681464,2.110302511415525,50,2020-01-01,2022-07-31
0.02,-0.035,15.0,10,0,1.575329497196544,0.6499739878161741,0.6564082793040882,1.4518715841118548,1.669349315068493,50,2020-01-01,2022-07-31
0.07,-0.1,15.0,10,0,1.5751311982643939,0.8254694420882156,1.2309720205973016,1.0384889397804415,1.837442922374429,100,2020-01-01,2022-07-31
0.04,-0.06,30.0,10,0,1.5747189006391065,0.8174808066336201,0.9421572819877407,0.757806141385076,2.5419520547945207,0,2020-01-01,2022-07-31
0.08,-0.065,30.0,10,0,1.574441370494488,0.7736730879182047,0.9267837745928347,1.0564022737509295,1.9263698630136985,100,2020-01-01,2022-07-31
0.05,-0.025,30.0,10,0,1.5742269260729904,0.663202324905346,0.9079925086835292,1.407526903697132,1.6864155251141553,100,2020-01-01,2022-07-31
0.035,-0.035,30.0,10,0,1.572313959957225,0.650525048166883,0.8587567711749082,1.4578339637689905,1.6579337899543378,100,2020-01-01,2022-07-31
0.015,-0.065,5.0,10,0,1.5722785423226016,0.6523878373764912,0.7676700847758284,1.5560369482896332,1.5488299086757988,100,2020-01-01,2022-07-31
0.02,-0.065,15.0,10,0,1.5722173129572956,0.6782020007263241,0.6723462068240861,1.2899622915689846,1.7971175799086758,50,2020-01-01,2022-07-31
0.085,-0.03,5.0,10,0,1.571889430151641,0.7404073167811895,0.6601309013340537,1.0554837414460765,2.01140601217656,50,2020-01-01,2022-07-31
0.055,-0.1,15.0,10,0,1.569173308670787,0.8039227980317695,1.485767104553627,1.2843781159831384,1.519720319634703,200,2020-01-01,2022-07-31
0.055,-0.015,15.0,10,0,1.568970391858507,0.6731679793178277,0.6079778809730577,1.3083102961987154,1.7814783105022831,50,2020-01-01,2022-07-31
0.04,-0.05,5.0,10,0,1.567765610188315,0.7178709162636598,0.6968942057574641,1.169129665247634,1.8679794520547943,50,2020-01-01,2022-07-31
0.04,-0.085,15.0,10,0,1.5677159738614088,0.6836174303575567,0.6992497069153703,1.6164633186062354,1.4186929223744291,200,2020-01-01,2022-07-31
0.055,-0.03,15.0,10,0,1.566826176302428,0.6692314817600535,0.6824828595275435,1.417702452341275,1.6514269406392694,100,2020-01-01,2022-07-31
0.03,-0.075,30.0,10,0,1.5668242988856784,0.6886401261161079,0.8391885182312928,1.368896788027442,1.6621004566210045,100,2020-01-01,2022-07-31
0.015,-0.045,5.0,10,0,1.5665860335143857,0.6757396481326713,0.7716532321011462,1.3140512011256769,1.7642598934550988,50,2020-01-01,2022-07-31
0.075,-0.075,30.0,10,0,1.5662957312028485,0.937488442682257,1.6817511769294347,0.6572649708220253,2.5419520547945207,0,2020-01-01,2022-07-31
0.01,-0.045,30.0,10,0,1.5659447670029816,0.6246522988121557,0.6296761316547792,1.512639410444464,1.6573059360730593,100,2020-01-01,2022-07-31
0.055,-0.045,5.0,10,0,1.5645445356413767,0.6891865508347421,0.6657486047902204,1.3340057688226932,1.7017408675799086,100,2020-01-01,2022-07-31
0.01,-0.035,15.0,10,0,1.564417484041817,0.6398079922391274,0.6711802095614432,1.4504166436781898,1.685816210045662,50,2020-01-01,2022-07-31
0.065,-0.055,15.0,10,0,1.5638254176316198,0.6725051355037368,0.8298066807662876,1.373191716107029,1.6934075342465753,100,2020-01-01,2022-07-31
0.025,-0.085,30.0,10,0,1.5627452689119639,0.680337620697785,0.5821186712937968,1.4077127182238678,1.6317351598173515,100,2020-01-01,2022-07-31
0.09,-0.02,30.0,10,0,1.5621460688389956,0.6990661110999756,0.6495991645572061,1.1402841564210993,1.959703196347032,50,2020-01-01,2022-07-31
0.065,-0.03,30.0,10,0,1.5598774769073758,0.8102551641155795,0.9162658555307419,0.7487501251372123,2.571175799086758,0,2020-01-01,2022-07-31
0.08,-0.1,5.0,10,0,1.5594070029508036,0.8452940681257969,1.2647702114625436,1.026087503478401,1.7979071537290714,100,2020-01-01,2022-07-31
0.045,-0.015,30.0,10,0,1.558791457462066,0.6493578780985132,0.5595550079853195,1.4055065456621603,1.7079337899543379,50,2020-01-01,2022-07-31
0.025,-0.055,5.0,10,0,1.558782538887179,0.7024644049143703,0.7788732298237182,1.217100407883779,1.8232020547945205,50,2020-01-01,2022-07-31
0.08,-0.015,5.0,10,0,1.558289899174275,0.6846498210334846,0.5891935467392702,1.3731082738659928,1.657581811263318,100,2020-01-01,2022-07-31
