rise,down,freq,take_profit_long,take_profit_short,total_return,yearly_vol,maxdrawdown,sharpe,hold_time,strategy_pct
0.020000000000000014,-0.029999999999999947,120.0,1.0,0.0,-0.8378114211647434,0.5017494654796459,0.07200712199822919,-5.992888250418089,0.009037678998540057,0.8032786885245902
0.010000000000000007,-0.04999999999999988,5.0,1.0,0.0,-0.8382222901562022,0.6263667210744518,0.09641160925825872,-0.1001888409976095,0.010763789102830199,0.7814207650273224
0.04999999999999993,-0.04999999999999993,120.0,1.0,0.0,-0.8388420820751199,0.4817928212915943,0.06923085762255318,0.8609775656057658,0.006630789302022178,0.3825136612021858
0.06000000000000004,-0.08000000000000004,30.0,1.0,0.0,-0.8439410875975739,0.6491499965561851,0.10099774325994694,-4.0961305297315445,0.006737944091769685,0.22404371584699456
0.020000000000000014,-0.059999999999999866,15.0,1.0,0.0,-0.8459507810242715,0.5662141621978101,0.08537170201292066,4.548558379532309,0.008462759352719697,0.6229508196721312
0.04999999999999989,-0.029999999999999933,60.0,1.0,0.0,-0.8464004440155325,0.5087979297748507,0.07551334189935063,-6.120574937403538,0.007834655130978129,0.6229508196721312
0.06499999999999996,-0.07,120.0,1.0,0.0,-0.8478637281112511,0.5664753193446169,0.0907646731960644,-8.334244653852904,0.006298683857104485,0.18579234972677594
0.03500000000000008,-0.020000000000000014,20.0,1.0,0.0,-0.8490287025547747,0.6088595083974987,0.09323108888024068,-1.6805661730115249,0.01106751539709899,0.825136612021858
0.02999999999999993,-0.04999999999999989,10.0,1.0,0.0,-0.8512138005965846,0.6077474470918213,0.08894218994769766,1.2612324936426376,0.00922996801073188,0.644808743169399
0.04999999999999989,-0.04000000000000003,10.0,1.0,0.0,-0.853177759234153,0.5896165765340853,0.09090562651807355,12.238064420596233,0.008376012999300669,0.6065573770491803
0.049999999999999885,-0.029999999999999926,10.0,1.0,0.0,-0.8541954646004174,0.6116917601352838,0.09441868272798472,10.841914402888538,0.009360574643810658,0.6666666666666667
0.07499999999999998,-0.07000000000000005,120.0,1.0,0.0,-0.8561123566537819,0.5572382039100311,0.09417617070146615,-1.0991763820066693,0.005976842791911284,0.15300546448087426
0.06499999999999996,-0.06999999999999997,15.0,1.0,0.0,-0.8575695158344692,0.6690150140592889,0.10389336940588632,13.576915170460024,0.0069819016362252665,0.2622950819672131
0.0499999999999999,-0.04000000000000003,30.0,1.0,0.0,-0.8600905055484649,0.5386326913775216,0.08061911641333946,-4.751454230292489,0.008085468459326908,0.5901639344262295
0.035000000000000045,-0.0499999999999999,20.0,1.0,0.0,-0.8605419455239472,0.5928093143418777,0.08816537203273227,5.947316174103507,0.008601187811502074,0.5573770491803278
0.049999999999999885,-0.020000000000000014,30.0,1.0,0.0,-0.8610369680692745,0.5704533375506671,0.08743369673260196,-1.8394461315290656,0.00971191048834048,0.7158469945355191
0.03500000000000001,-0.06,120.0,1.0,0.0,-0.8625102427623543,0.5230155118546902,0.07683633923689949,8.226457828631776,0.0070175438596491195,0.41530054644808745
0.04000000000000003,-0.059999999999999935,10.0,1.0,0.0,-0.8642313464564523,0.6366400116308945,0.09787077747985282,-2.2321507895338444,0.008258921021478096,0.4918032786885246
0.06499999999999996,-0.06999999999999995,10.0,1.0,0.0,-0.8680806118088507,0.6748857724124376,0.10714364114622653,14.02968413107063,0.006925791625630465,0.2786885245901639
0.07000000000000005,-0.08000000000000002,120.0,1.0,0.0,-0.8680952398069108,0.5502379255693544,0.08898844028693656,0.22878171554944157,0.005927291886195996,0.14207650273224048
0.07000000000000005,-0.04000000000000002,5.0,1.0,0.0,-0.8685775093278767,0.6411963392892995,0.09732593210340937,0.6870798679865099,0.007740007892214893,0.4426229508196722
0.029999999999999957,-0.059999999999999915,15.0,1.0,0.0,-0.8691601428974445,0.6030619992286138,0.08862418234655402,17.777550383736934,0.008613370433789956,0.5245901639344263
0.04000000000000002,-0.07000000000000003,10.0,1.0,0.0,-0.8698691205463798,0.6306718643297115,0.09655576540316352,-7.998108370840557,0.007483671464077219,0.4316939890710383
0.010000000000000007,-0.029999999999999978,30.0,1.0,0.0,-0.8699883582245126,0.5872607170799847,0.08912620587531196,-4.877784990493126,0.012103936964027168,0.8961748633879781
0.03500000000000005,-0.04999999999999989,10.0,1.0,0.0,-0.8710783125553744,0.6004224459591391,0.08926114545286405,8.724207750085835,0.00869911006897308,0.6065573770491803
0.035,-0.07,20.0,1.0,0.0,-0.871630668658102,0.6403911708771407,0.10046634660967824,-5.97239833454409,0.007586636666446076,0.3770491803278688
0.06500000000000003,-0.03,120.0,1.0,0.0,-0.8726344055805404,0.4726010728422169,0.0718332387534887,4.18754178733223,0.00652359208523592,0.4098360655737705
0.06499999999999996,-0.08000000000000003,120.0,1.0,0.0,-0.8771726657655361,0.5851383102699462,0.0918242941511697,-7.443189544703947,0.006235238545111005,0.1584699453551912
0.020000000000000014,-0.010000000000000007,30.0,1.0,0.0,-0.8793186173852623,0.6238640843887479,0.0994722084769131,-1.188061564514575,0.014605813627203383,0.9781420765027322
0.060000000000000046,-0.049999999999999954,120.0,1.0,0.0,-0.880051854978301,0.4866530737380882,0.07184188278266172,-2.7210076009242745,0.006366057838660578,0.3278688524590164
0.014999999999999989,-0.029999999999999978,30.0,1.0,0.0,-0.8857351419980339,0.5684567364922689,0.08549897697708046,-6.856392703351168,0.011375051888750515,0.9016393442622951
0.020000000000000014,-0.049999999999999885,30.0,1.0,0.0,-0.8870426661050261,0.5559756178043398,0.07975586265488001,-10.39047239637485,0.009225229238593754,0.6721311475409837
0.029999999999999916,-0.04000000000000003,60.0,1.0,0.0,-0.8889521398272949,0.5105341572528425,0.07285135093863442,-8.531826002618702,0.0086472602739726,0.7213114754098361
0.06499999999999996,-0.06999999999999997,30.0,1.0,0.0,-0.8892135407604917,0.656392660901778,0.1035987766175437,8.61658393596166,0.007144629739924559,0.2513661202185792
0.010000000000000007,-0.020000000000000014,5.0,1.0,0.0,-0.8907857880637637,0.6663869179335028,0.1047838318609545,-1.2364780480485544,0.014941479753123592,0.994535519125683
0.07000000000000002,-0.08000000000000003,60.0,1.0,0.0,-0.8939607371997584,0.5822704913337831,0.0976924468271674,-0.21472529787039818,0.006127559287082045,0.1693989071038251
0.010000000000000007,-0.02999999999999999,15.0,1.0,0.0,-0.8942663329410011,0.6080047433063793,0.09280419990638378,-0.3489417352688144,0.012501007252215951,0.9289617486338798
0.03000000000000001,-0.08000000000000004,5.0,1.0,0.0,-0.8990999594591103,0.6828761477578342,0.11159210790411667,-12.27965869386062,0.008158004608489764,0.39344262295081966
0.030000000000000023,-0.08000000000000004,120.0,1.0,0.0,-0.9019921201222404,0.6159963340800085,0.09564827531356522,-8.361521454637424,0.007580754270251989,0.29508196721311475
0.059999999999999845,-0.020000000000000014,10.0,1.0,0.0,-0.9038310477252549,0.6148716216461764,0.09940780499684705,1.4080299524310929,0.009465674905172623,0.6885245901639344
0.05,-0.06999999999999997,120.0,1.0,0.0,-0.9104020609374771,0.5578080958454548,0.08768677943036186,-5.375019475017009,0.006773211567732114,0.24590163934426235
0.010000000000000007,-0.059999999999999915,120.0,1.0,0.0,-0.9112972555694343,0.5479826379168914,0.07824504824434748,5.927557256126352,0.008528348554033486,0.5245901639344263
0.05500000000000005,-0.049999999999999926,30.0,1.0,0.0,-0.9196338833313469,0.584880404032566,0.09205744980674564,-0.9685346831003409,0.007653524177496782,0.42622950819672134
0.02499999999999995,-0.05999999999999988,10.0,1.0,0.0,-0.9206497633180626,0.6342974430446608,0.09617387294031202,11.762189671569306,0.009079965575612737,0.5846994535519126
0.07000000000000003,-0.07000000000000003,120.0,1.0,0.0,-0.9223182809164665,0.5501175294571975,0.09312766318251452,-2.201653079073713,0.005967564163123917,0.1584699453551912
0.04499999999999996,-0.059999999999999956,15.0,1.0,0.0,-0.9236214306249944,0.6027380124660875,0.09271346384115173,1.2778646384425172,0.007861423679060666,0.4590163934426229
0.06500000000000002,-0.04999999999999993,15.0,1.0,0.0,-0.9239402209879274,0.619106696710351,0.09411014056805914,10.011585564411364,0.007629107981220656,0.3879781420765027
0.060000000000000046,-0.06999999999999995,30.0,1.0,0.0,-0.9251404517266446,0.6305659339495725,0.09930992192747161,6.075935335163177,0.006917808219178082,0.27322404371584696
0.07000000000000005,-0.02999999999999998,30.0,1.0,0.0,-0.928743060609188,0.5709224455039145,0.09083429061601508,2.13639512711117,0.008048632887715247,0.45355191256830596
0.07,-0.04000000000000002,30.0,1.0,0.0,-0.9346848375909764,0.5778132759839271,0.09104578737119655,4.812556217208868,0.007800065231572079,0.3825136612021858
0.04000000000000002,-0.07000000000000002,5.0,1.0,0.0,-0.9379919722412344,0.6627104496798653,0.10719886141010669,-10.544348506835375,0.007804079764696202,0.40437158469945356
0.04499999999999995,-0.04000000000000003,10.0,1.0,0.0,-0.9408902592193127,0.5896599759573563,0.09085133216383966,8.101710710929563,0.008789474693987186,0.6502732240437159
0.04000000000000003,-0.020000000000000014,60.0,1.0,0.0,-0.9473451434165272,0.5245635306402906,0.07824873962093798,-4.389720994395632,0.009317319441764749,0.7759562841530054
0.07500000000000011,-0.04000000000000002,10.0,1.0,0.0,-0.9497172193771155,0.6112974623348053,0.10017255863158765,0.8862970142418856,0.0077520157143444795,0.40437158469945356
0.06500000000000015,-0.020000000000000014,30.0,1.0,0.0,-0.952794665058939,0.5642042666602064,0.0875312473497457,0.4412726965997772,0.008690327936903278,0.6010928961748634
0.07500000000000011,-0.04000000000000002,20.0,1.0,0.0,-0.9528178376471719,0.5753420188233509,0.09173775016381541,3.6497222797385507,0.007504892367906066,0.3825136612021858
0.05999999999999992,-0.04000000000000003,10.0,1.0,0.0,-0.9554527014659663,0.598442002328903,0.09285162606987629,-0.35472368015114797,0.0079843210422088,0.5081967213114754
0.0650000000000001,-0.04000000000000003,5.0,1.0,0.0,-0.9560896284207852,0.6148678943793675,0.09365003689062572,-6.450402574386855,0.0077886915215682325,0.4972677595628415
0.03500000000000006,-0.04999999999999989,5.0,1.0,0.0,-0.9574279323622694,0.5964201352605892,0.09247036512426617,7.713697567337138,0.008425071140228967,0.6284153005464481
0.05499999999999999,-0.029999999999999964,120.0,1.0,0.0,-0.962240799525456,0.4699170009694959,0.07076788925932624,-3.7150907843645564,0.006901429422275161,0.5027322404371585
0.014999999999999968,-0.04999999999999989,120.0,1.0,0.0,-0.9652918978225051,0.5085219508781077,0.0716636260933786,-7.295437875586367,0.00820898564905414,0.6120218579234973
0.020000000000000014,-0.029999999999999968,20.0,1.0,0.0,-0.9708289666457635,0.5769186781325947,0.08749282962766215,-4.052767769617592,0.01078970544594737,0.8688524590163934
0.05999999999999993,-0.04000000000000003,20.0,1.0,0.0,-0.9735700332844037,0.5723041817695467,0.08814163179089281,0.9943259311840569,0.007846605449345173,0.4972677595628415
0.060000000000000046,-0.06999999999999995,10.0,1.0,0.0,-0.9740788584311512,0.6437512082807886,0.10421899151119647,0.959537990591163,0.006628549309819975,0.31693989071038253
0.04000000000000002,-0.08000000000000004,30.0,1.0,0.0,-0.9757042025980773,0.5923197291623535,0.09073803025201908,-3.7156506290899154,0.006809451329999276,0.34426229508196726
0.06500000000000009,-0.04000000000000003,15.0,1.0,0.0,-0.9766500330397622,0.5807509969421507,0.08824056816740981,9.519270541664264,0.007659352766273762,0.4699453551912568
0.02499999999999997,-0.010000000000000007,20.0,1.0,0.0,-0.9865067465627364,0.6329211745357181,0.10049369114966263,-1.4356485294865202,0.013984779299847792,0.9562841530054644
0.06500000000000013,-0.010000000000000007,5.0,1.0,0.0,-0.9881534418820328,0.635413521393509,0.1018722137524442,-0.12807927876523967,0.0102450814589323,0.7377049180327868
0.07000000000000002,-0.04000000000000002,20.0,1.0,0.0,-0.9885442647494359,0.5838654914287803,0.09280088659879468,4.670161597975096,0.007604769152714357,0.4098360655737705
0.05500000000000001,-0.06999999999999998,120.0,1.0,0.0,-0.9894391754881733,0.5396714632912901,0.08609009404579403,-6.036275117161435,0.006328979505150259,0.23497267759562845
0.04000000000000003,-0.05999999999999995,5.0,1.0,0.0,-0.989976034014503,0.6549671334474363,0.10359593915116445,-0.39984828568941255,0.008284347171923927,0.47540983606557374
0.054999999999999924,-0.020000000000000014,30.0,1.0,0.0,-0.993849845876565,0.5793661932750012,0.09153995277468438,-4.563780287864442,0.009457107567931734,0.6666666666666667
0.020000000000000014,-0.020000000000000014,10.0,1.0,0.0,-0.9950096924414482,0.6324581366680112,0.10020847235902663,-3.5368752959990304,0.013187634045938845,0.9617486338797814
0.05499999999999994,-0.02999999999999993,15.0,1.0,0.0,-1.001262886480589,0.5749057846235014,0.08867747142102927,-5.002801809220131,0.008552540938434893,0.6338797814207651
0.04000000000000003,-0.04000000000000003,60.0,1.0,0.0,-1.002265862208956,0.5028565722119892,0.07475046088049765,-3.209663123294299,0.00786500409788081,0.639344262295082
0.049999999999999885,-0.020000000000000014,60.0,1.0,0.0,-1.00297676337779,0.5196733067098331,0.07769215399479454,-3.8625509303804964,0.008598209189497717,0.6994535519125683
0.02499999999999996,-0.05999999999999996,120.0,1.0,0.0,-1.0038254146399996,0.5383849282876634,0.07787566509913164,2.836793772621198,0.007707542498762172,0.45355191256830596
0.04999999999999989,-0.02999999999999993,20.0,1.0,0.0,-1.0042952713638968,0.5763378483095964,0.08875739967899814,-3.716694250312675,0.008881475358211302,0.6338797814207651
0.04000000000000002,-0.06000000000000002,120.0,1.0,0.0,-1.006688124434556,0.5125436021427083,0.07695116325362339,7.824263904033856,0.006858828006088279,0.39344262295081966
0.07000000000000008,-0.029999999999999957,15.0,1.0,0.0,-1.010118675692635,0.5777935608455046,0.08942336617918133,3.7533577444560273,0.007874609468877676,0.5191256830601093
0.04000000000000003,-0.0499999999999999,10.0,1.0,0.0,-1.0139687259869756,0.5986378381959003,0.09091806312093316,10.912706574689777,0.008337641078659428,0.5792349726775956
0.06500000000000014,-0.020000000000000014,60.0,1.0,0.0,-1.014790312507693,0.49543784713876604,0.07335965405142648,-4.75775291423175,0.00755878461998037,0.5846994535519126
0.035000000000000066,-0.029999999999999916,20.0,1.0,0.0,-1.0153098999229275,0.590841876938311,0.08770872694358989,1.7843430204220205,0.009787310742609948,0.7267759562841529
0.02499999999999995,-0.059999999999999894,20.0,1.0,0.0,-1.0219864293874283,0.5927108785037122,0.08973544772572507,3.729324036405991,0.008269790604542563,0.5628415300546448
0.07500000000000012,-0.020000000000000014,5.0,1.0,0.0,-1.027111624072226,0.6159916343301762,0.09947825779101291,6.300165935952669,0.008373897935154072,0.5792349726775956
0.049999999999999885,-0.029999999999999923,15.0,1.0,0.0,-1.0272613321473292,0.5736035942998178,0.0881343539692743,-3.3684470592542257,0.00882562785388128,0.6775956284153005
0.06499999999999999,-0.04999999999999994,30.0,1.0,0.0,-1.0321650169258891,0.5831075992538001,0.09106379044418349,1.1556644557415143,0.007356960011069599,0.360655737704918
0.029999999999999957,-0.029999999999999957,10.0,1.0,0.0,-1.0346329007407573,0.6052818016551885,0.09193712211362341,-2.7728624393965267,0.010473493951774413,0.8306010928961749
0.07500000000000011,-0.04000000000000002,5.0,1.0,0.0,-1.0351831195006373,0.6464761376917929,0.10147621477842167,-0.5713243745983863,0.007666784935620553,0.40437158469945356
0.024999999999999946,-0.05999999999999987,5.0,1.0,0.0,-1.0396749723316465,0.6315452680176074,0.09890897651514828,-3.814620002432456,0.009070585996955855,0.6120218579234973
0.03500000000000003,-0.059999999999999935,15.0,1.0,0.0,-1.0405898783374625,0.6101805571349327,0.0915597914992341,0.613040997183185,0.0084265601217656,0.4918032786885246
0.07000000000000003,-0.04000000000000002,10.0,1.0,0.0,-1.043874935483708,0.6099606338433162,0.09685422806053715,12.053344303676903,0.007671086523826251,0.42622950819672134
0.07500000000000002,-0.06000000000000004,120.0,1.0,0.0,-1.0475477884364373,0.5231551957224599,0.08864807697323195,5.732593830689435,0.005949119373776908,0.1912568306010929
0.059999999999999956,-0.029999999999999978,120.0,1.0,0.0,-1.0502084156527582,0.48094807634732284,0.07364127863622805,0.4264828632899876,0.006827571211132853,0.4590163934426229
0.04499999999999996,-0.049999999999999926,120.0,1.0,0.0,-1.0553572105261795,0.46781113992963486,0.06878029565467651,6.609426514178793,0.00654687777975449,0.4207650273224044
0.04499999999999998,-0.06999999999999997,120.0,1.0,0.0,-1.055897695610145,0.5531912306790765,0.08947903742156,-5.27984309885072,0.006830289193302892,0.2622950819672131
0.014999999999999982,-0.05999999999999993,120.0,1.0,0.0,-1.0562365779175205,0.5334086763441542,0.0767602864371081,0.47172757885798017,0.008137284097677187,0.5027322404371585
0.04999999999999988,-0.010000000000000007,30.0,1.0,0.0,-1.0571072994565711,0.5859321330645619,0.09249559852028501,-1.171921129077612,0.010725082664147378,0.7923497267759563
0.07000000000000013,-0.010000000000000007,5.0,1.0,0.0,-1.06287048031863,0.6414092711493987,0.10350440113882899,2.6662117785479382,0.009828234398782347,0.6830601092896175
0.05000000000000002,-0.08000000000000004,120.0,1.0,0.0,-1.0648302783295842,0.5654386930851564,0.0873244744988467,-8.636681892511133,0.006659984408063259,0.22404371584699456
0.024999999999999942,-0.049999999999999885,15.0,1.0,0.0,-1.0694270768839076,0.5836433998758778,0.0860256862883649,-4.800956593876347,0.009216866906205554,0.6666666666666667
0.06500000000000007,-0.04000000000000002,20.0,1.0,0.0,-1.069888807171992,0.5706967727694704,0.08836438553923633,2.8166426643021802,0.007804734921420841,0.45355191256830596
0.04000000000000003,-0.049999999999999906,30.0,1.0,0.0,-1.0705674310117865,0.5684277952692302,0.08585827650286545,-3.3749041291005315,0.008408860292421938,0.540983606557377
0.06499999999999996,-0.06000000000000004,120.0,1.0,0.0,-1.0715673843056024,0.539059012015524,0.08544875478000599,-2.24743209743668,0.0065014133507284196,0.2295081967213115
0.07500000000000011,-0.04000000000000002,15.0,1.0,0.0,-1.076143850919047,0.584199945047688,0.0909274996237223,7.390481973657917,0.007384600749326773,0.42622950819672134
0.04499999999999995,-0.029999999999999923,20.0,1.0,0.0,-1.082333639826733,0.5731801389190064,0.0870642274412497,4.056660087729733,0.009092254354811433,0.6885245901639344
0.05499999999999995,-0.02999999999999994,60.0,1.0,0.0,-1.0870332086314516,0.4966256515360952,0.07661994018400403,-5.899239092832376,0.007567013360392355,0.5901639344262295
0.014999999999999982,-0.04000000000000003,10.0,1.0,0.0,-1.100569867016519,0.6080613937787364,0.09724918417951138,-7.179150687549954,0.011064400148304256,0.8524590163934427
0.05999999999999983,-0.010000000000000007,30.0,1.0,0.0,-1.100582378690925,0.5746652150405,0.09298001634048247,3.903406084628382,0.00979556624490223,0.7158469945355191
0.06000000000000004,-0.06999999999999999,120.0,1.0,0.0,-1.1017954398805,0.5557049466147255,0.09103097316092634,-10.186101322861191,0.006269757639620653,0.21311475409836067
0.029999999999999936,-0.029999999999999936,60.0,1.0,0.0,-1.105498936549628,0.5248012485477946,0.07691648388448086,-9.589813345104329,0.009278731751238023,0.7759562841530054
0.07500000000000011,-0.02000000000000001,120.0,1.0,0.0,-1.1070959474356517,0.48248602792891965,0.07478677419926726,-0.9309902086981257,0.006862177632002056,0.3879781420765027
0.07,-0.06000000000000004,120.0,1.0,0.0,-1.1137537126991217,0.5183658470851099,0.0879570040754163,4.654716207699424,0.005942415017757483,0.19672131147540983
0.015000000000000001,-0.020000000000000014,15.0,1.0,0.0,-1.1181483250664266,0.6155656573477484,0.09567573263408127,0.13812382782362548,0.013562278031456109,0.9836065573770492
0.05499999999999995,-0.029999999999999936,30.0,1.0,0.0,-1.1188788822347906,0.5618530001170818,0.08817642869295839,-7.797491498128676,0.008762453300124536,0.6010928961748634
0.04499999999999995,-0.020000000000000014,5.0,1.0,0.0,-1.1227147186539193,0.6419691820020059,0.10135266769927741,1.1449632876507172,0.011088485746019993,0.8087431693989071
0.0499999999999999,-0.04000000000000003,20.0,1.0,0.0,-1.1232730428960376,0.5602152367028025,0.08480489878233989,-2.513946395984903,0.008050099078142501,0.5792349726775956
0.06500000000000017,-0.020000000000000014,10.0,1.0,0.0,-1.1254106001610844,0.6153726455779951,0.10021383493384747,6.6838973740748004,0.0093470255140211,0.644808743169399
0.054999999999999986,-0.08000000000000004,120.0,1.0,0.0,-1.1262981680255595,0.545460020528011,0.08548264091971672,-9.503411225754162,0.006170237677086991,0.21311475409836067
0.029999999999999926,-0.04999999999999989,5.0,1.0,0.0,-1.1290622451031358,0.6091986467645273,0.09396354188986888,5.718202366883428,0.009162397835846669,0.6502732240437159
0.03500000000000003,-0.05999999999999995,20.0,1.0,0.0,-1.1293768744253545,0.6219874274653537,0.09666661233335244,-1.8472658569592348,0.008196612509291702,0.4699453551912568
0.040000000000000015,-0.08000000000000003,120.0,1.0,0.0,-1.132469575209127,0.5661208186147547,0.08904071820541909,-6.227811722452403,0.006692631390455727,0.2786885245901639
0.04000000000000003,-0.05999999999999995,15.0,1.0,0.0,-1.1374254733225277,0.6079615898357307,0.09389776683451748,1.0367540536912963,0.008123938090687054,0.4699453551912568
0.020000000000000014,-0.05999999999999995,120.0,1.0,0.0,-1.138048865582864,0.5372495086943556,0.07732451844261251,1.4749573061388965,0.007967249252086282,0.47540983606557374
0.05999999999999984,-0.020000000000000014,5.0,1.0,0.0,-1.1411933881921519,0.6422439365365874,0.10236980394368404,2.363018135975522,0.009830984311892525,0.6939890710382514
0.05499999999999998,-0.04000000000000003,30.0,1.0,0.0,-1.141346908392312,0.5622743999732593,0.0884172662719746,-4.371721306236453,0.008241538389116418,0.5300546448087431
0.0599999999999999,-0.02999999999999995,60.0,1.0,0.0,-1.1430461336152833,0.49184130564652123,0.07490260373794205,-4.984007052360814,0.0072381210723812105,0.5519125683060109
0.03500000000000007,-0.02999999999999994,10.0,1.0,0.0,-1.1438326529910485,0.607828970736141,0.09330964070705482,4.979439358727987,0.010191527143581937,0.7868852459016393
0.07000000000000006,-0.029999999999999975,60.0,1.0,0.0,-1.145037594066017,0.48045573825568344,0.07426474259905051,-2.1137909597386737,0.00667675480513964,0.4699453551912568
0.02499999999999998,-0.08000000000000004,120.0,1.0,0.0,-1.1503632420367134,0.6005997098463783,0.09419021792710745,-11.531188339719415,0.007410077705679726,0.3114754098360656
0.020000000000000014,-0.04000000000000003,15.0,1.0,0.0,-1.1515789501290077,0.56616141834276,0.08662895129741657,-9.71190328303068,0.010126931567328915,0.825136612021858
0.03500000000000002,-0.07000000000000003,5.0,1.0,0.0,-1.156363364854794,0.6556244552483907,0.10633913858830732,-13.971029881475278,0.007899952796562817,0.4316939890710383
0.03500000000000006,-0.04000000000000003,30.0,1.0,0.0,-1.1570284951392424,0.5686200125391235,0.08363804267279663,-7.180505812809349,0.00936969319596966,0.6612021857923498
0.060000000000000026,-0.04999999999999993,30.0,1.0,0.0,-1.1572821681143513,0.5772417948579617,0.09143900878238306,1.4501544078321433,0.0074706457925636,0.3825136612021858
0.04000000000000003,-0.020000000000000014,5.0,1.0,0.0,-1.1595638260192918,0.6466299663119536,0.10303711476524996,1.3739232816491138,0.011459754096740398,0.8415300546448088
0.055000000000000035,-0.060000000000000046,120.0,1.0,0.0,-1.160200938687328,0.5127917204133612,0.08039201587032317,-1.2931125081697672,0.006483156715774964,0.2896174863387978
0.03500000000000007,-0.02999999999999992,60.0,1.0,0.0,-1.16098977283434,0.5228485815036767,0.07865052211142216,-8.251481894396736,0.008893962455606292,0.7377049180327868
0.015000000000000003,-0.010000000000000007,15.0,1.0,0.0,-1.1614383562440702,0.6517236953721454,0.10671547375691101,-0.7234861863948243,0.015885826034882845,1.0
0.029999999999999933,-0.04999999999999989,20.0,1.0,0.0,-1.1626300074592895,0.5741059536224379,0.08594013109469999,0.7010705488610999,0.008599695585996952,0.6229508196721312
0.029999999999999995,-0.010000000000000007,5.0,1.0,0.0,-1.1628335170556077,0.6650848603845252,0.10844056984938405,-1.0283782306065943,0.013906175255490334,0.9562841530054644
0.029999999999999947,-0.029999999999999947,20.0,1.0,0.0,-1.1631014611616175,0.570003690140881,0.08478663662164515,-7.689746547294588,0.009794831174478925,0.8032786885245902
0.06500000000000011,-0.029999999999999957,60.0,1.0,0.0,-1.1670111936176177,0.4935117384173574,0.07448073691823097,-4.762303215461051,0.007086037010334056,0.5191256830601093
0.029999999999999936,-0.04999999999999989,30.0,1.0,0.0,-1.1709755717447112,0.5709773532877259,0.0834184092349609,-4.514659832291376,0.008923475212002612,0.6120218579234973
0.04499999999999995,-0.02999999999999992,30.0,1.0,0.0,-1.1750244337747817,0.5492247251501735,0.08483644731832578,-1.3844290534467756,0.00906185956207529,0.6939890710382514
0.05999999999999988,-0.02999999999999994,15.0,1.0,0.0,-1.1772437932710502,0.5754333656521912,0.09087091175648739,-9.15125488963163,0.008095154269619766,0.5846994535519126
0.010000000000000007,-0.02999999999999999,10.0,1.0,0.0,-1.1778950654429479,0.6300900642396479,0.09855596009071523,-0.11519646139743162,0.012773636852001067,0.9289617486338798
0.034999999999999976,-0.08000000000000004,120.0,1.0,0.0,-1.1819791920637162,0.5767525469024696,0.09054465611313807,-5.807661265489281,0.006811263318112633,0.29508196721311475
0.07500000000000012,-0.029999999999999975,5.0,1.0,0.0,-1.1846662288343695,0.6409474739118556,0.1021049582420139,-0.9541524618132882,0.008054029060918195,0.4699453551912568
0.020000000000000014,-0.049999999999999885,10.0,1.0,0.0,-1.1848648691670745,0.6029608288306162,0.09304115959077178,-7.467041149946164,0.00984509161467229,0.7158469945355191
0.06500000000000009,-0.04000000000000003,10.0,1.0,0.0,-1.1866983061920198,0.6081990522142348,0.09589363066376748,6.321395887328322,0.008076926480478567,0.4699453551912568
0.029999999999999957,-0.059999999999999915,20.0,1.0,0.0,-1.1886563302355215,0.5971068779652606,0.09167775683115921,5.165647292981501,0.008047548833079652,0.5245901639344263
0.029999999999999933,-0.04999999999999989,15.0,1.0,0.0,-1.1910814825794624,0.6023941654749125,0.0900921428823333,-1.8074866285466882,0.009360983149472665,0.6174863387978142
0.059999999999999866,-0.020000000000000014,30.0,1.0,0.0,-1.1918744294655013,0.5683520288882605,0.0909638142320084,-0.4502150372276559,0.008995433789954335,0.6284153005464481
0.04000000000000003,-0.04000000000000003,5.0,1.0,0.0,-1.2036596159917754,0.5911547120372279,0.09091796141111803,5.420959597626292,0.008595492194966548,0.7049180327868853
0.07000000000000002,-0.02000000000000001,120.0,1.0,0.0,-1.2045446095972625,0.48236226142198496,0.07461543985775763,0.19440830170534107,0.007026556116318192,0.41530054644808745
0.07500000000000012,-0.029999999999999964,15.0,1.0,0.0,-1.2116934785574731,0.5660747125751986,0.08953012762003033,2.0190819083182983,0.007431568890212425,0.5027322404371585
0.020000000000000014,-0.04000000000000003,30.0,1.0,0.0,-1.2138245049676328,0.5655884249705094,0.0842278058435785,-12.382180734290424,0.010225048923679057,0.7650273224043715
0.06000000000000004,-0.08000000000000003,120.0,1.0,0.0,-1.2225719960858812,0.5655782763826437,0.09102794411548988,-11.068313861728273,0.006099151989562947,0.1912568306010929
0.020000000000000014,-0.0499999999999999,120.0,1.0,0.0,-1.2233551247455092,0.503117958653907,0.07215015032260695,-5.975006371854006,0.007921106037544392,0.5901639344262295
0.05499999999999997,-0.04000000000000003,20.0,1.0,0.0,-1.2284245984165418,0.5735616725103366,0.08909725101008811,-1.240793349354646,0.008197269498639359,0.540983606557377
0.04999999999999996,-0.060000000000000046,120.0,1.0,0.0,-1.2330987217261051,0.5212957299440781,0.08050669628215927,-2.42673681042184,0.00681326604181687,0.3114754098360656
0.060000000000000046,-0.060000000000000046,120.0,1.0,0.0,-1.2361263004432113,0.528003551831869,0.0844817985049061,-3.7469015414409506,0.006459284627092846,0.2622950819672131
0.06500000000000011,-0.029999999999999957,30.0,1.0,0.0,-1.237980787058506,0.5614229366174881,0.08791204185623719,0.16002059946427202,0.008318913722662824,0.5191256830601093
