rise,down,freq,take_profit_long,take_profit_short,total_return,yearly_vol,maxdrawdown,sharpe,hold_time,ma_window,start_date,end_date
0.03,-0.01,15.0,10,0,-0.9209097179914563,0.6966645979510372,1.1964855199985407,-2.0810896333589946,0.6351883561643835,200,2021-01-01,2021-12-31
0.04,-0.015,15.0,10,0,-0.9238372551576537,0.9227651372261317,1.3560382778202147,-1.0074006072903328,0.9938070776255707,0,2021-01-01,2021-12-31
0.09,-0.085,15.0,10,0,-0.9252692148231718,0.8173148490913961,1.4858230384055902,-1.5445325640481604,0.7329623287671233,200,2021-01-01,2021-12-31
0.08,-0.1,15.0,10,0,-0.9270142797702343,0.7828639232115683,1.5091617259843582,-1.735050088466035,0.6824771689497716,200,2021-01-01,2021-12-31
0.01,-0.02,15.0,10,0,-0.9294337125480463,0.6831760149427158,1.3952726841438987,-2.3281169200462966,0.5843607305936073,200,2021-01-01,2021-12-31
0.06,-0.095,15.0,10,0,-0.929842245496736,0.9304647825313928,1.340032514780647,-1.0158265245433988,0.9837614155251141,0,2021-01-01,2021-12-31
0.065,-0.095,15.0,10,0,-0.929842245496736,0.9304647825313928,1.340032514780647,-1.0158265245433988,0.9837614155251141,0,2021-01-01,2021-12-31
0.095,-0.08,15.0,10,0,-0.9327058187281896,0.816331501529619,1.6071069076782027,-1.6279774224814991,0.7018264840182649,200,2021-01-01,2021-12-31
0.04,-0.02,15.0,10,0,-0.9341825171298486,0.723576039553807,1.336970502354169,-1.9375903864164885,0.666324200913242,200,2021-01-01,2021-12-31
0.085,-0.1,15.0,10,0,-0.9354459047141901,0.937967761775099,1.5401562640170448,-1.013773609008909,0.9837614155251141,0,2021-01-01,2021-12-31
0.09,-0.085,15.0,10,0,-0.9365026115871018,0.9440349945684097,1.7920863456553042,-1.0083960001556256,0.9837614155251141,0,2021-01-01,2021-12-31
0.015,-0.025,15.0,10,0,-0.9379121870903477,0.9153551523440113,1.1819986068096995,-1.0329858254791937,0.9919235159817351,0,2021-01-01,2021-12-31
0.085,-0.045,15.0,10,0,-0.9407765831704715,0.7747926874970497,1.447354217647729,-1.7996202450509184,0.6747146118721461,200,2021-01-01,2021-12-31
0.07,-0.04,15.0,10,0,-0.9426300911295563,0.9396930147349366,1.2317522237700298,-1.011293263989268,0.9919235159817351,0,2021-01-01,2021-12-31
0.03,-0.01,15.0,10,0,-0.9429267670815225,0.921346481887871,1.6315008951186156,-1.0291793765325408,0.994406392694064,0,2021-01-01,2021-12-31
0.09,-0.065,15.0,10,0,-0.9451232383744386,0.7927234695101003,1.4178503393477275,-1.6721923602096225,0.7129851598173516,200,2021-01-01,2021-12-31
0.06,-0.095,15.0,10,0,-0.9482429894096615,0.7642350081857581,1.4353452962940711,-1.8247596647980706,0.6799657534246575,200,2021-01-01,2021-12-31
0.065,-0.095,15.0,10,0,-0.9482429894096615,0.7642350081857581,1.4353452962940711,-1.8247596647980706,0.6799657534246575,200,2021-01-01,2021-12-31
0.08,-0.095,15.0,10,0,-0.9483743881860325,0.792885375287596,1.5305218344001563,-1.6444922390454675,0.7273401826484018,200,2021-01-01,2021-12-31
0.04,-0.015,15.0,10,0,-0.953244270686882,0.7228909537414554,1.4048274179871467,-1.9835027018649503,0.6648116438356164,200,2021-01-01,2021-12-31
0.035,-0.05,15.0,10,0,-0.9553059559987326,0.7315052216247612,1.1891822816382536,-1.9953922509933801,0.6544805936073059,200,2021-01-01,2021-12-31
0.095,-0.075,15.0,10,0,-0.9560130821396475,0.944339947171446,1.797979979652215,-1.0278492977596045,0.9849315068493151,0,2021-01-01,2021-12-31
0.025,-0.04,15.0,10,0,-0.9598037412073257,0.7115946375014949,1.4106663213344661,-2.0921732180231656,0.6446917808219178,200,2021-01-01,2021-12-31
0.03,-0.04,15.0,10,0,-0.9601219479523291,0.7161956536512872,1.238127741471331,-2.0637993683419302,0.6495719178082192,200,2021-01-01,2021-12-31
0.04,-0.055,15.0,10,0,-0.9609291113573918,0.7470221819049252,1.238008849193443,-1.920312255859089,0.6698630136986301,200,2021-01-01,2021-12-31
0.07,-0.1,15.0,10,0,-0.9612555093682799,0.7919717362830309,1.57841739459582,-1.7069269461685435,0.7110730593607306,200,2021-01-01,2021-12-31
0.035,-0.025,15.0,10,0,-0.9675213356415089,0.6960165859552552,1.1960788394109512,-2.2768444858232977,0.6105308219178082,200,2021-01-01,2021-12-31
0.095,-0.06,15.0,10,0,-0.9722381842434233,0.7817241212057422,1.4449652852167112,-1.849022099877187,0.6726312785388128,200,2021-01-01,2021-12-31
0.045,-0.055,15.0,10,0,-0.9738517600676885,0.7603845664958342,1.3727661467947174,-1.8465614754334634,0.6935787671232877,200,2021-01-01,2021-12-31
0.03,-0.015,15.0,10,0,-0.9850122311663092,0.7054162417969979,1.467031907354336,-2.2271526105944597,0.6269691780821918,200,2021-01-01,2021-12-31
0.08,-0.04,15.0,10,0,-0.9864692416615293,0.7645452043075768,1.4220487891289486,-1.9169403402859937,0.673087899543379,200,2021-01-01,2021-12-31
0.04,-0.025,15.0,10,0,-0.9896580403497249,0.7148526528014638,1.28694386866951,-2.1177003377458488,0.6537385844748859,200,2021-01-01,2021-12-31
0.02,-0.025,15.0,10,0,-0.9920649079074091,0.689546318591595,1.3755955063946979,-2.4001519185477074,0.5994292237442922,200,2021-01-01,2021-12-31
0.01,-0.025,15.0,10,0,-0.9968271340180066,0.675475144961752,1.344661914320854,-2.5416566471250466,0.5806221461187214,200,2021-01-01,2021-12-31
0.09,-0.06,15.0,10,0,-0.9975950810768849,0.793478362393916,1.4703221820501748,-1.7577924005960666,0.7152397260273973,200,2021-01-01,2021-12-31
0.06,-0.015,15.0,10,0,-1.0016044572931029,0.7660167572612893,1.4812745601810844,-1.7952477381395116,0.7283390410958904,200,2021-01-01,2021-12-31
0.07,-0.055,15.0,10,0,-1.0030237989434359,0.9445804924639458,1.7017252919487678,-1.070518258898638,0.9919235159817351,0,2021-01-01,2021-12-31
0.085,-0.1,15.0,10,0,-1.0071318200423371,0.7910329336998727,1.5091617259843586,-1.8621875425035141,0.6837043378995433,200,2021-01-01,2021-12-31
0.095,-0.08,15.0,10,0,-1.0084222649179255,0.9458028626662912,1.9437620582579294,-1.0825196076386856,0.9849315068493151,0,2021-01-01,2021-12-31
0.09,-0.02,15.0,10,0,-1.0103281728226505,0.9379209898816466,1.1689571884153513,-1.0840990360821914,0.9936358447488585,0,2021-01-01,2021-12-31
0.095,-0.085,15.0,10,0,-1.0117612864209786,0.8124838784928539,1.5723151100033972,-1.777289669586099,0.7006563926940639,200,2021-01-01,2021-12-31
0.015,-0.025,15.0,10,0,-1.0129118211717463,0.6881781747395441,1.3930654464662762,-2.4583859153070793,0.5987157534246575,200,2021-01-01,2021-12-31
0.06,-0.015,15.0,10,0,-1.0149926915862855,0.9482272196425038,1.1904420471402453,-1.077112047526482,0.9937785388127853,0,2021-01-01,2021-12-31
0.035,-0.025,15.0,10,0,-1.0150290771833868,0.9167252831455278,1.3212351841517984,-1.1162490128169407,0.9919235159817351,0,2021-01-01,2021-12-31
0.045,-0.045,15.0,10,0,-1.0158790443292909,0.7272469279497065,1.2978145347417402,-2.112415894762951,0.6612728310502283,200,2021-01-01,2021-12-31
0.09,-0.025,15.0,10,0,-1.0185991836049877,0.9376473230627002,1.3158357600326296,-1.0952118008031684,0.9918949771689497,0,2021-01-01,2021-12-31
0.015,-0.02,15.0,10,0,-1.0192001631579841,0.6959547673489502,1.5651554835934418,-2.426919760198628,0.6034246575342466,200,2021-01-01,2021-12-31
0.035,-0.035,15.0,10,0,-1.021984501911171,0.7164745851996437,1.2117631838563383,-2.2112687714806225,0.6450627853881278,200,2021-01-01,2021-12-31
0.015,-0.02,15.0,10,0,-1.0231191863562905,0.9243402833569362,1.5008919024427305,-1.1128668403713575,0.9946061643835616,0,2021-01-01,2021-12-31
0.09,-0.035,15.0,10,0,-1.0253715160651724,0.7739304999382015,1.5336508361896977,-1.956016194994873,0.6773401826484018,200,2021-01-01,2021-12-31
0.075,-0.05,15.0,10,0,-1.0269436664009524,0.9365309435535992,1.6178485211245226,-1.1054683245445573,0.9919235159817351,0,2021-01-01,2021-12-31
0.04,-0.01,15.0,10,0,-1.0273918794454977,0.7138587165441135,1.3558409021183164,-2.1371311125400037,0.6734303652968037,200,2021-01-01,2021-12-31
0.085,-0.095,15.0,10,0,-1.0284919284581373,0.8009521212878664,1.5305218344001588,-1.7624817389345733,0.7285673515981735,200,2021-01-01,2021-12-31
0.085,-0.095,15.0,10,0,-1.0289614876393642,0.9341148248620665,1.6336718469422218,-1.11971905924845,0.9837614155251141,0,2021-01-01,2021-12-31
0.045,-0.05,15.0,10,0,-1.0357323901840465,0.7577671289167689,1.3693830107608544,-1.9838217517411625,0.6889840182648401,200,2021-01-01,2021-12-31
0.075,-0.1,15.0,10,0,-1.0377883596939432,0.9346938222391145,1.8106834515351649,-1.1286249269864252,0.9837614155251141,0,2021-01-01,2021-12-31
0.045,-0.04,15.0,10,0,-1.040274105367969,0.7382406055305415,1.4068594430407477,-2.0838937513997204,0.6761986301369863,200,2021-01-01,2021-12-31
0.04,-0.02,15.0,10,0,-1.046023697387496,0.9243648726088511,1.3593352055189514,-1.1386650872727018,0.9938070776255707,0,2021-01-01,2021-12-31
0.095,-0.035,15.0,10,0,-1.0470787220711029,0.7748919053452002,1.555358042195628,-2.055483954709406,0.6573915525114155,200,2021-01-01,2021-12-31
0.035,-0.015,15.0,10,0,-1.0479718021145785,0.7174853756068501,1.6144341236060709,-2.260902169086523,0.6460331050228311,200,2021-01-01,2021-12-31
0.025,-0.04,15.0,10,0,-1.0501347915290127,0.9197249513555988,1.4027028550126337,-1.1510889689773873,0.9919235159817351,0,2021-01-01,2021-12-31
0.04,-0.025,15.0,10,0,-1.0507954512070834,0.9199998578403925,1.2764848013766248,-1.151468965893393,0.9919235159817351,0,2021-01-01,2021-12-31
0.095,-0.07,15.0,10,0,-1.0570990027468035,0.9529599082873905,1.6684725820641557,-1.1183438198914422,0.9918949771689497,0,2021-01-01,2021-12-31
0.075,-0.1,15.0,10,0,-1.0608845858490206,0.7981270586621757,1.6430320320631444,-1.8450971360860102,0.7204052511415525,200,2021-01-01,2021-12-31
0.08,-0.03,15.0,10,0,-1.0657709618711602,0.9401282797093087,1.2886962192229237,-1.1428745981331343,0.9919235159817351,0,2021-01-01,2021-12-31
0.03,-0.04,15.0,10,0,-1.0666088666628186,0.9229204046632828,1.1474403271072051,-1.165098801208334,0.9919235159817351,0,2021-01-01,2021-12-31
0.025,-0.02,15.0,10,0,-1.0702038495666888,0.7072976242117966,1.504844890051151,-2.393941322909407,0.6320490867579909,200,2021-01-01,2021-12-31
0.025,-0.02,15.0,10,0,-1.0720921139075617,0.9234093692240103,1.3102492699331467,-1.1674117606325107,0.9945205479452055,0,2021-01-01,2021-12-31
0.02,-0.01,15.0,10,0,-1.0761258403019365,0.6814031568634804,1.6388253770783723,-2.657667062329871,0.5942351598173515,200,2021-01-01,2021-12-31
0.08,-0.045,15.0,10,0,-1.0817821258455118,0.7629785835773525,1.4960327604591632,-2.1230349053041837,0.6678367579908676,200,2021-01-01,2021-12-31
0.095,-0.085,15.0,10,0,-1.0881783241897167,0.9438297430389188,1.943762058257927,-1.1719703558511685,0.9837614155251141,0,2021-01-01,2021-12-31
0.04,-0.04,15.0,10,0,-1.1001391997291283,0.7313674294756023,1.328449739413332,-2.2899574022254456,0.6568778538812785,200,2021-01-01,2021-12-31
0.08,-0.035,15.0,10,0,-1.1015655735144994,0.9371606915045455,1.3244908308662628,-1.1849993283593203,0.9919235159817351,0,2021-01-01,2021-12-31
0.075,-0.055,15.0,10,0,-1.1034153610039243,0.942928355981605,1.711099946592473,-1.179728695030571,0.9919235159817351,0,2021-01-01,2021-12-31
0.01,-0.025,15.0,10,0,-1.1063550555266828,0.9117448191066064,1.4108634102168378,-1.22332833241367,0.9919235159817351,0,2021-01-01,2021-12-31
0.085,-0.055,15.0,10,0,-1.1072045774257113,0.9386890749063367,1.5635978995899538,-1.1891603447663002,0.9918949771689497,0,2021-01-01,2021-12-31
0.01,-0.02,15.0,10,0,-1.10758313241472,0.9198698535108317,1.6449297004467118,-1.2105947897860383,0.9946061643835616,0,2021-01-01,2021-12-31
0.035,-0.05,15.0,10,0,-1.1084092059245694,0.9250379254406552,1.4796100838984658,-1.2079873853878105,0.9919235159817351,0,2021-01-01,2021-12-31
0.035,-0.02,15.0,10,0,-1.1108708602877564,0.7100570282437759,1.4751942158533513,-2.4433687238816564,0.640296803652968,200,2021-01-01,2021-12-31
0.04,-0.045,15.0,10,0,-1.1194345246158652,0.9271750640679133,1.4831969333022594,-1.2171910982166354,0.9919235159817351,0,2021-01-01,2021-12-31
0.035,-0.035,15.0,10,0,-1.1269852754079983,0.9263301071939652,1.2981278249400081,-1.226518987671164,0.9919235159817351,0,2021-01-01,2021-12-31
0.09,-0.09,15.0,10,0,-1.1295327268385977,0.8272744796578505,1.6022442350781751,-1.8657113631274203,0.7318207762557077,200,2021-01-01,2021-12-31
0.095,-0.055,15.0,10,0,-1.1331101699933384,0.7841803453821206,1.6168049173024446,-2.10490730518933,0.686472602739726,200,2021-01-01,2021-12-31
0.09,-0.03,15.0,10,0,-1.1373502361518453,0.7735242940625989,1.6456295562763703,-2.174432734240355,0.6761986301369863,200,2021-01-01,2021-12-31
0.085,-0.04,15.0,10,0,-1.146752572375352,0.937221442330225,1.4802623774560413,-1.2335643672563603,0.9918949771689497,0,2021-01-01,2021-12-31
0.04,-0.05,15.0,10,0,-1.1508948286881682,0.7443269486087909,1.3757071350789671,-2.3235107981260543,0.6654680365296803,200,2021-01-01,2021-12-31
0.035,-0.04,15.0,10,0,-1.1529656629553344,0.7216716189731339,1.324254033848815,-2.4578953654122087,0.65,200,2021-01-01,2021-12-31
0.09,-0.055,15.0,10,0,-1.1584670668267996,0.7958981663235785,1.6421618141359084,-1.996412946026963,0.7290810502283105,200,2021-01-01,2021-12-31
0.075,-0.04,15.0,10,0,-1.1609800736994773,0.9360746822941345,1.3027334490535056,-1.2503629034330879,0.9919235159817351,0,2021-01-01,2021-12-31
0.035,-0.02,15.0,10,0,-1.164528877993728,0.9213261507110788,1.4290488180127763,-1.2718467338563382,0.9938070776255707,0,2021-01-01,2021-12-31
0.095,-0.065,15.0,10,0,-1.1803267074234542,0.9463405758625164,1.7917002867408123,-1.257445240721644,0.9918949771689497,0,2021-01-01,2021-12-31
0.095,-0.03,15.0,10,0,-1.1860987625915795,0.7746709020110844,1.6943780827161046,-2.33280070167204,0.6563356164383561,200,2021-01-01,2021-12-31
0.09,-0.04,15.0,10,0,-1.203346006238151,0.7710421809189784,1.6616508487180854,-2.3042194692179616,0.6773116438356164,200,2021-01-01,2021-12-31
0.01,-0.015,15.0,10,0,-1.2059345962418164,0.6838643247677009,1.713693710428732,-3.0605754870340443,0.5761700913242009,200,2021-01-01,2021-12-31
0.095,-0.09,15.0,10,0,-1.2160247984364065,0.8225013960653973,1.688736306675984,-2.1135321348478273,0.6995148401826484,200,2021-01-01,2021-12-31
0.025,-0.025,15.0,10,0,-1.2164799228532777,0.6900801296613726,1.4535259182807865,-2.9381558623984136,0.5999714611872146,200,2021-01-01,2021-12-31
0.045,-0.04,15.0,10,0,-1.2165727137992497,0.9296666426009488,1.2676539698279536,-1.3192668106630958,0.9919235159817351,0,2021-01-01,2021-12-31
0.07,-0.05,15.0,10,0,-1.2175041849819621,0.934361002950913,1.6084738664808143,-1.3136436539374103,0.9919235159817351,0,2021-01-01,2021-12-31
0.095,-0.1,15.0,10,0,-1.2248037433230812,0.81295631900729,1.6975152515626586,-2.1931546577294325,0.6869577625570776,200,2021-01-01,2021-12-31
0.09,-0.1,15.0,10,0,-1.2248037433230812,0.81295631900729,1.6975152515626586,-2.1931546577294325,0.6869577625570776,200,2021-01-01,2021-12-31
0.02,-0.01,15.0,10,0,-1.2323078672321597,0.9156486705355125,1.6992686661683751,-1.3531290108292537,0.9946061643835616,0,2021-01-01,2021-12-31
0.095,-0.04,15.0,10,0,-1.2344776858715414,0.7723240752678076,1.6927825283514757,-2.4315231348309907,0.6573630136986301,200,2021-01-01,2021-12-31
0.085,-0.05,15.0,10,0,-1.2366145378434086,0.9344094285602107,1.6759949556789304,-1.334232283541992,0.9918949771689497,0,2021-01-01,2021-12-31
0.09,-0.065,15.0,10,0,-1.2400721439702405,0.947023812329947,1.851445723287599,-1.3201411289221718,0.9918949771689497,0,2021-01-01,2021-12-31
0.09,-0.095,15.0,10,0,-1.24616385173888,0.8226110317896577,1.7188753599784574,-2.0700264034666116,0.7318207762557077,200,2021-01-01,2021-12-31
0.095,-0.045,15.0,10,0,-1.250434508099524,0.7577978080165797,1.6874104377256902,-2.620876208820503,0.6295947488584475,200,2021-01-01,2021-12-31
0.025,-0.025,15.0,10,0,-1.2730207680798908,0.9160185166328293,1.4633280240321944,-1.4010481135627975,0.9919235159817351,0,2021-01-01,2021-12-31
0.095,-0.05,15.0,10,0,-1.2732194871946407,0.764670504025361,1.7013681346820897,-2.5646654757432903,0.6492294520547945,200,2021-01-01,2021-12-31
0.09,-0.045,15.0,10,0,-1.2757914049329884,0.7699171546981994,1.7127673345591545,-2.4651031825710352,0.672203196347032,200,2021-01-01,2021-12-31
0.04,-0.055,15.0,10,0,-1.2818439176976124,0.9305346768447655,1.5252368795200129,-1.388751044678991,0.9919235159817351,0,2021-01-01,2021-12-31
0.09,-0.05,15.0,10,0,-1.298576384028105,0.7766825954101026,1.726725031515554,-2.4166823925007757,0.6918378995433789,200,2021-01-01,2021-12-31
0.045,-0.045,15.0,10,0,-1.3011146981050945,0.921708851253432,1.4998311268638211,-1.4231269349448645,0.9919235159817351,0,2021-01-01,2021-12-31
0.045,-0.055,15.0,10,0,-1.3023776411650045,0.9347668159986059,1.6087291029680006,-1.4046090385061205,0.9919235159817351,0,2021-01-01,2021-12-31
0.075,-0.045,15.0,10,0,-1.3120762379975928,0.936568276324759,1.5885224993048515,-1.4123470944579288,0.9919235159817351,0,2021-01-01,2021-12-31
0.09,-0.09,15.0,10,0,-1.3257233035230491,0.9478746790026984,1.9976433360029886,-1.4217138149013564,0.9837614155251141,0,2021-01-01,2021-12-31
0.08,-0.05,15.0,10,0,-1.3268125020045638,0.9346787121542702,1.7827406833000645,-1.431096821517056,0.9919235159817351,0,2021-01-01,2021-12-31
0.045,-0.05,15.0,10,0,-1.326836523949737,0.9290772249113257,1.5702294857721375,-1.4397510947155443,0.9919235159817351,0,2021-01-01,2021-12-31
0.095,-0.095,15.0,10,0,-1.3326559233366893,0.8178103787934173,1.8053674315762667,-2.329530943604286,0.6995148401826484,200,2021-01-01,2021-12-31
0.095,-0.06,15.0,10,0,-1.3334291105774911,0.952902722457208,1.9448026898948496,-1.4107682377835347,0.9918949771689497,0,2021-01-01,2021-12-31
0.04,-0.01,15.0,10,0,-1.3335822977098923,0.9219541202088275,1.951873578723859,-1.455487322627164,0.9938070776255707,0,2021-01-01,2021-12-31
0.085,-0.045,15.0,10,0,-1.3351743660421656,0.9379800487039471,1.6466689338592584,-1.4350885317712099,0.9918949771689497,0,2021-01-01,2021-12-31
0.07,-0.045,15.0,10,0,-1.340652290438251,0.9306073707319459,1.642858801513227,-1.4523506389366794,0.9919235159817351,0,2021-01-01,2021-12-31
0.035,-0.01,15.0,10,0,-1.3429626074341463,0.7065028748600036,1.6688541474059566,-2.9084368462908414,0.6535673515981735,200,2021-01-01,2021-12-31
0.04,-0.04,15.0,10,0,-1.3479837766814218,0.9325272930787082,1.398104452541295,-1.4572864521675775,0.9919235159817351,0,2021-01-01,2021-12-31
0.095,-0.1,15.0,10,0,-1.3488388454981577,0.947621321336248,1.9041277530778102,-1.4468898036665203,0.9837614155251141,0,2021-01-01,2021-12-31
0.09,-0.1,15.0,10,0,-1.3488388454981577,0.947621321336248,1.9041277530778102,-1.4468898036665203,0.9837614155251141,0,2021-01-01,2021-12-31
0.09,-0.06,15.0,10,0,-1.3931745471242778,0.9535809834245152,2.0045481264416365,-1.4729305118914486,0.9918949771689497,0,2021-01-01,2021-12-31
0.08,-0.055,15.0,10,0,-1.4030510231437805,0.9394756898815706,1.8759921087680056,-1.5056004356195183,0.9919235159817351,0,2021-01-01,2021-12-31
0.035,-0.04,15.0,10,0,-1.4152893531428357,0.9296819833552092,1.4961208135872222,-1.534732318106518,0.9919235159817351,0,2021-01-01,2021-12-31
0.015,-0.01,15.0,10,0,-1.4270802002872514,0.684727016375096,1.860269115596129,-3.575818584645395,0.5828481735159817,200,2021-01-01,2021-12-31
0.09,-0.095,15.0,10,0,-1.442354428423336,0.9438066252893214,1.9976433360029886,-1.5534568186198114,0.9837614155251141,0,2021-01-01,2021-12-31
0.08,-0.04,15.0,10,0,-1.4590981593152679,0.9340491534219233,1.5798753661524845,-1.5748405618924204,0.9919235159817351,0,2021-01-01,2021-12-31
0.09,-0.035,15.0,10,0,-1.4598749780959435,0.9403225041305996,1.8323614673009225,-1.5652119102920223,0.9918949771689497,0,2021-01-01,2021-12-31
0.01,-0.015,15.0,10,0,-1.4654715980001458,0.9178879142646781,2.1058929823489367,-1.6021015986603742,0.996546803652968,0,2021-01-01,2021-12-31
0.095,-0.09,15.0,10,0,-1.4773990161256718,0.9476684812091292,2.1493190486056113,-1.584716515315274,0.9837614155251141,0,2021-01-01,2021-12-31
0.09,-0.03,15.0,10,0,-1.486667528586616,0.9430135398445475,1.783904105014258,-1.589389121998989,0.9918949771689497,0,2021-01-01,2021-12-31
0.095,-0.035,15.0,10,0,-1.4958832882744493,0.9385167692183674,2.0164982329541266,-1.6069041870782508,0.9918949771689497,0,2021-01-01,2021-12-31
0.01,-0.01,15.0,10,0,-1.5416546500225734,0.684898093215441,2.0471850115319916,-3.9927322543802317,0.563755707762557,200,2021-01-01,2021-12-31
0.04,-0.05,15.0,10,0,-1.5453520319483287,0.9280022654545251,1.7887449937707292,-1.6788048094040071,0.9919235159817351,0,2021-01-01,2021-12-31
0.095,-0.03,15.0,10,0,-1.5768135899378284,0.9402258838440317,1.9605431936083222,-1.690761929540962,0.9918949771689497,0,2021-01-01,2021-12-31
